GRUPPE3_Greyline01.dat
04.10.2021
15:57:48
GRUPPE3

Gauss coefficients notation:
Amplitude
FWHM
Std.Abw.
[Fehler]
offset
BEAMCUT  LINES:

X H  in mm	Y H rel	Gauss fit H	H Gauss Coefficients	X V in mm	Y V rel	Gauss fit V	V Gauss Coefficientes
4,23225	15,00000	0,00000	0,00000	4,23225	12,00000	0,00000	0,00000
4,24463	12,00000	0,00000	0,00000	4,24463	13,00000	0,00000	0,00000
4,25700	15,00000	0,00000	0,00000	4,25700	16,00000	0,00000	0,00000
4,26938	16,00000	0,00000	0,00000	4,26938	15,00000	0,00000	0,00000
4,28175	13,00000	0,00000	0,00000	4,28175	15,00000	0,00000	0,00000
4,29413	13,00000	0,00000	0,00000	4,29413	16,00000	0,00000	0,00000
4,30650	16,00000	0,00000	0,00000	4,30650	15,00000	0,00000	0,00000
4,31888	16,00000	0,00000	0,00000	4,31888	17,00000	0,00000	0,00000
4,33125	15,00000	0,00000	0,00000	4,33125	15,00000	0,00000	0,00000
4,34363	15,00000	0,00000	0,00000	4,34363	13,00000	0,00000	0,00000
4,35600	16,00000	0,00000	0,00000	4,35600	13,00000	0,00000	0,00000
4,36838	13,00000	0,00000	0,00000	4,36838	15,00000	0,00000	0,00000
4,38075	13,00000	0,00000	0,00000	4,38075	12,00000	0,00000	0,00000
4,39313	27,00000	0,00000	0,00000	4,39313	13,00000	0,00000	0,00000
4,40550	54,00000	0,00000	0,00000	4,40550	12,00000	0,00000	0,00000
4,41788	91,00000	0,00000	0,00000	4,41788	16,00000	0,00000	0,00000
4,43025	147,00000	0,00000	0,00000	4,43025	12,00000	0,00000	0,00000
4,44263	230,00000	0,00000	0,00000	4,44263	16,00000	0,00000	0,00000
4,45500	255,00000	0,00000	0,00000	4,45500	16,00000	0,00000	0,00000
4,46738	255,00000	0,00000	0,00000	4,46738	15,00000	0,00000	0,00000
4,47975	255,00000	0,00000	0,00000	4,47975	12,00000	0,00000	0,00000
4,49213	239,00000	0,00000	0,00000	4,49213	15,00000	0,00000	0,00000
4,50450	204,00000	0,00000	0,00000	4,50450	12,00000	0,00000	0,00000
4,51688	152,00000	0,00000	0,00000	4,51688	15,00000	0,00000	0,00000
4,52925	91,00000	0,00000	0,00000	4,52925	12,00000	0,00000	0,00000
4,54162	45,00000	0,00000	0,00000	4,54163	13,00000	0,00000	0,00000
4,55400	27,00000	0,00000	0,00000	4,55400	15,00000	0,00000	0,00000
4,56637	23,00000	0,00000	0,00000	4,56638	12,00000	0,00000	0,00000
4,57875	22,00000	0,00000	0,00000	4,57875	16,00000	0,00000	0,00000
4,59112	15,00000	0,00000	0,00000	4,59113	13,00000	0,00000	0,00000
4,60350	13,00000	0,00000	0,00000	4,60350	15,00000	0,00000	0,00000
4,61587	17,00000	0,00000	0,00000	4,61588	13,00000	0,00000	0,00000
4,62825	17,00000	0,00000	0,00000	4,62825	15,00000	0,00000	0,00000
4,64063	16,00000	0,00000	0,00000	4,64063	16,00000	0,00000	0,00000
4,65300	13,00000	0,00000	0,00000	4,65300	15,00000	0,00000	0,00000
4,66538	13,00000	0,00000	0,00000	4,66538	16,00000	0,00000	0,00000
4,67775	13,00000	0,00000	0,00000	4,67775	12,00000	0,00000	0,00000
4,69013	13,00000	0,00000	0,00000	4,69013	12,00000	0,00000	0,00000
4,70250	16,00000	0,00000	0,00000	4,70250	16,00000	0,00000	0,00000
4,71488	16,00000	0,00000	0,00000	4,71488	11,00000	0,00000	0,00000
4,72725	16,00000	0,00000	0,00000	4,72725	15,00000	0,00000	0,00000
4,73963	16,00000	0,00000	0,00000	4,73963	12,00000	0,00000	0,00000
4,75200	13,00000	0,00000	0,00000	4,75200	11,00000	0,00000	0,00000
4,76438	12,00000	0,00000	0,00000	4,76438	13,00000	0,00000	0,00000
4,77675	13,00000	0,00000	0,00000	4,77675	12,00000	0,00000	0,00000
4,78913	16,00000	0,00000	0,00000	4,78913	13,00000	0,00000	0,00000
4,80150	16,00000	0,00000	0,00000	4,80150	15,00000	0,00000	0,00000
4,81388	16,00000	0,00000	0,00000	4,81388	12,00000	0,00000	0,00000
4,82625	15,00000	0,00000	0,00000	4,82625	13,00000	0,00000	0,00000
4,83863	15,00000	0,00000	0,00000	4,83863	13,00000	0,00000	0,00000
4,85100	17,00000	0,00000	0,00000	4,85100	13,00000	0,00000	0,00000
4,86338	16,00000	0,00000	0,00000	4,86338	16,00000	0,00000	0,00000
4,87575	13,00000	0,00000	0,00000	4,87575	12,00000	0,00000	0,00000
4,88813	13,00000	0,00000	0,00000	4,88813	11,00000	0,00000	0,00000
4,90050	16,00000	0,00000	0,00000	4,90050	15,00000	0,00000	0,00000
4,91288	16,00000	0,00000	0,00000	4,91288	12,00000	0,00000	0,00000
4,92525	13,00000	0,00000	0,00000	4,92525	15,00000	0,00000	0,00000
4,93763	15,00000	0,00000	0,00000	4,93763	15,00000	0,00000	0,00000
4,95000	12,00000	0,00000	0,00000	4,95000	16,00000	0,00000	0,00000
4,96238	11,00000	0,00000	0,00000	4,96238	15,00000	0,00000	0,00000
4,97475	12,00000	0,00000	0,00000	4,97475	16,00000	0,00000	0,00000
4,98712	15,00000	0,00000	0,00000	4,98713	15,00000	0,00000	0,00000
4,99950	15,00000	0,00000	0,00000	4,99950	13,00000	0,00000	0,00000
5,01187	15,00000	0,00000	0,00000	5,01188	15,00000	0,00000	0,00000
5,02425	15,00000	0,00000	0,00000	5,02425	16,00000	0,00000	0,00000
5,03662	15,00000	0,00000	0,00000	5,03663	16,00000	0,00000	0,00000
5,04900	15,00000	0,00000	0,00000	5,04900	15,00000	0,00000	0,00000
5,06137	15,00000	0,00000	0,00000	5,06138	15,00000	0,00000	0,00000
5,07375	15,00000	0,00000	0,00000	5,07375	15,00000	0,00000	0,00000
5,08613	12,00000	0,00000	0,00000	5,08613	15,00000	0,00000	0,00000
5,09850	12,00000	0,00000	0,00000	5,09850	13,00000	0,00000	0,00000
5,11088	12,00000	0,00000	0,00000	5,11088	13,00000	0,00000	0,00000
5,12325	15,00000	0,00000	0,00000	5,12325	16,00000	0,00000	0,00000
5,13563	15,00000	0,00000	0,00000	5,13563	11,00000	0,00000	0,00000
5,14800	12,00000	0,00000	0,00000	5,14800	15,00000	0,00000	0,00000
5,16038	12,00000	0,00000	0,00000	5,16038	15,00000	0,00000	0,00000
5,17275	13,00000	0,00000	0,00000	5,17275	15,00000	0,00000	0,00000
5,18513	12,00000	0,00000	0,00000	5,18513	12,00000	0,00000	0,00000
5,19750	12,00000	0,00000	0,00000	5,19750	16,00000	0,00000	0,00000
5,20988	16,00000	0,00000	0,00000	5,20988	15,00000	0,00000	0,00000
5,22225	15,00000	0,00000	0,00000	5,22225	12,00000	0,00000	0,00000
5,23463	12,00000	0,00000	0,00000	5,23463	15,00000	0,00000	0,00000
5,24700	12,00000	0,00000	0,00000	5,24700	12,00000	0,00000	0,00000
5,25938	15,00000	0,00000	0,00000	5,25938	12,00000	0,00000	0,00000
5,27175	16,00000	0,00000	0,00000	5,27175	15,00000	0,00000	0,00000
5,28413	16,00000	0,00000	0,00000	5,28413	11,00000	0,00000	0,00000
5,29650	16,00000	0,00000	0,00000	5,29650	16,00000	0,00000	0,00000
5,30888	12,00000	0,00000	0,00000	5,30888	13,00000	0,00000	0,00000
5,32125	12,00000	0,00000	0,00000	5,32125	16,00000	0,00000	0,00000
5,33363	15,00000	0,00000	0,00000	5,33363	13,00000	0,00000	0,00000
5,34600	16,00000	0,00000	0,00000	5,34600	15,00000	0,00000	0,00000
5,35838	16,00000	0,00000	0,00000	5,35838	16,00000	0,00000	0,00000
5,37075	16,00000	0,00000	0,00000	5,37075	12,00000	0,00000	0,00000
5,38313	16,00000	0,00000	0,00000	5,38313	13,00000	0,00000	0,00000
5,39550	16,00000	0,00000	0,00000	5,39550	12,00000	0,00000	0,00000
5,40788	15,00000	0,00000	0,00000	5,40788	16,00000	0,00000	0,00000
5,42025	15,00000	0,00000	0,00000	5,42025	15,00000	0,00000	0,00000
5,43262	17,00000	0,00000	0,00000	5,43263	15,00000	0,00000	0,00000
5,44500	17,00000	0,00000	0,00000	5,44500	12,00000	0,00000	0,00000
5,45737	16,00000	0,00000	0,00000	5,45738	15,00000	0,00000	0,00000
5,46975	13,00000	0,00000	0,00000	5,46975	11,00000	0,00000	0,00000
5,48212	13,00000	0,00000	0,00000	5,48213	12,00000	0,00000	0,00000
5,49450	16,00000	0,00000	0,00000	5,49450	16,00000	0,00000	0,00000
5,50687	16,00000	0,00000	0,00000	5,50688	16,00000	0,00000	0,00000
5,51925	16,00000	0,00000	0,00000	5,51925	16,00000	0,00000	0,00000
5,53163	16,00000	0,00000	0,00000	5,53163	15,00000	0,00000	0,00000
5,54400	13,00000	0,00000	0,00000	5,54400	15,00000	0,00000	0,00000
5,55638	13,00000	0,00000	0,00000	5,55638	15,00000	0,00000	0,00000
5,56875	16,00000	0,00000	0,00000	5,56875	16,00000	0,00000	0,00000
5,58113	15,00000	0,00000	0,00000	5,58113	11,00000	0,00000	0,00000
5,59350	11,00000	0,00000	0,00000	5,59350	12,00000	0,00000	0,00000
5,60588	11,00000	0,00000	0,00000	5,60588	11,00000	0,00000	0,00000
5,61825	13,00000	0,00000	0,00000	5,61825	16,00000	0,00000	0,00000
5,63063	13,00000	0,00000	0,00000	5,63063	15,00000	0,00000	0,00000
5,64300	11,00000	0,00000	0,00000	5,64300	15,00000	0,00000	0,00000
5,65538	11,00000	0,00000	0,00000	5,65538	12,00000	0,00000	0,00000
5,66775	11,00000	0,00000	0,00000	5,66775	11,00000	0,00000	0,00000
5,68013	13,00000	0,00000	0,00000	5,68013	12,00000	0,00000	0,00000
5,69250	15,00000	0,00000	0,00000	5,69250	15,00000	0,00000	0,00000
5,70488	15,00000	0,00000	0,00000	5,70488	11,00000	0,00000	0,00000
5,71725	16,00000	0,00000	0,00000	5,71725	15,00000	0,00000	0,00000
5,72963	13,00000	0,00000	0,00000	5,72963	15,00000	0,00000	0,00000
5,74200	13,00000	0,00000	0,00000	5,74200	15,00000	0,00000	0,00000
5,75438	16,00000	0,00000	0,00000	5,75438	15,00000	0,00000	0,00000
5,76675	13,00000	0,00000	0,00000	5,76675	15,00000	0,00000	0,00000
5,77913	13,00000	0,00000	0,00000	5,77913	15,00000	0,00000	0,00000
5,79150	13,00000	0,00000	0,00000	5,79150	15,00000	0,00000	0,00000
5,80388	16,00000	0,00000	0,00000	5,80388	15,00000	0,00000	0,00000
5,81625	16,00000	0,00000	0,00000	5,81625	13,00000	0,00000	0,00000
5,82863	12,00000	0,00000	0,00000	5,82863	13,00000	0,00000	0,00000
5,84100	12,00000	0,00000	0,00000	5,84100	15,00000	0,00000	0,00000
5,85338	15,00000	0,00000	0,00000	5,85338	12,00000	0,00000	0,00000
5,86575	15,00000	0,00000	0,00000	5,86575	12,00000	0,00000	0,00000
5,87813	12,00000	0,00000	0,00000	5,87813	13,00000	0,00000	0,00000
5,89050	12,00000	0,00000	0,00000	5,89050	12,00000	0,00000	0,00000
5,90287	15,00000	0,00000	0,00000	5,90288	15,00000	0,00000	0,00000
5,91525	15,00000	0,00000	0,00000	0,00000	13,00000	0,00000	0,00000
5,92762	15,00000	0,00000	0,00000	0,00000	9,00000	0,00000	0,00000
5,94000	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,95237	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,96475	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,97713	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,98950	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,00188	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,01425	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,02663	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,03900	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,05138	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,06375	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,07613	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,08850	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,10088	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,11325	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,12563	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,13800	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,15038	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,16275	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,17513	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,18750	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,19988	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,21225	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,22463	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,23700	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,24938	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,26175	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,27413	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,28650	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,29888	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,31125	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,32363	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,33600	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,34837	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,36075	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,37312	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,38550	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,39787	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,41025	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,42263	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,43500	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,44738	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,45975	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,47213	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,48450	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,49688	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,50925	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,52163	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,53400	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,54638	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,55875	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,57113	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,58350	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,59588	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,60825	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,62063	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,63300	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,64538	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,65775	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,67013	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,68250	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,69488	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,70725	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,71963	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,73200	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,74438	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,75675	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,76913	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,78150	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,79387	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,80625	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,81862	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,83100	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,84337	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,85575	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,86813	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,88050	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,89288	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,90525	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,91763	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,93000	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,94238	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,95475	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,96713	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,97950	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,99188	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,00425	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,01663	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,02900	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,04138	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,05375	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,06613	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,07850	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,09088	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,10325	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,11563	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,12800	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,14038	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,15275	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,16513	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,17750	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,18988	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,20225	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,21463	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,22700	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,23938	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,25175	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,26412	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,27650	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,28887	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,30125	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,31363	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,32600	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,33838	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,35075	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,36313	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,37550	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,38788	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,40025	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,41263	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,42500	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,43738	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,44975	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,46213	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,47450	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,48688	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,49925	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,51163	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,52400	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,53638	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,54875	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,56113	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,57350	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,58588	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,59825	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,61063	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,62300	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,63538	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,64775	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,66013	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,67250	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,68488	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,69725	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,70962	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,72200	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,73438	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,74675	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,75913	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,77150	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,78388	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,79625	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,80863	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,82100	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,83338	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,84575	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,85813	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,87050	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,88288	10,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
0,00000	9,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
0,00000	9,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
