GRUPPE3_Greyline15.dat
04.10.2021
16:18:51
GRUPPE3

Gauss coefficients notation:
Amplitude
FWHM
Std.Abw.
[Fehler]
offset
BEAMCUT  LINES:

X H  in mm	Y H rel	Gauss fit H	H Gauss Coefficients	X V in mm	Y V rel	Gauss fit V	V Gauss Coefficientes
4,23225	34,00000	0,00000	0,00000	4,23225	13,00000	0,00000	0,00000
4,24463	41,00000	0,00000	0,00000	4,24463	16,00000	0,00000	0,00000
4,25700	47,00000	0,00000	0,00000	4,25700	13,00000	0,00000	0,00000
4,26938	59,00000	0,00000	0,00000	4,26938	13,00000	0,00000	0,00000
4,28175	72,00000	0,00000	0,00000	4,28175	13,00000	0,00000	0,00000
4,29413	81,00000	0,00000	0,00000	4,29413	15,00000	0,00000	0,00000
4,30650	94,00000	0,00000	0,00000	4,30650	17,00000	0,00000	0,00000
4,31888	104,00000	0,00000	0,00000	4,31888	12,00000	0,00000	0,00000
4,33125	115,00000	0,00000	0,00000	4,33125	15,00000	0,00000	0,00000
4,34363	122,00000	0,00000	0,00000	4,34363	15,00000	0,00000	0,00000
4,35600	122,00000	0,00000	0,00000	4,35600	15,00000	0,00000	0,00000
4,36838	121,00000	0,00000	0,00000	4,36838	15,00000	0,00000	0,00000
4,38075	118,00000	0,00000	0,00000	4,38075	16,00000	0,00000	0,00000
4,39313	109,00000	0,00000	0,00000	4,39313	16,00000	0,00000	0,00000
4,40550	97,00000	0,00000	0,00000	4,40550	13,00000	0,00000	0,00000
4,41788	88,00000	0,00000	0,00000	4,41788	16,00000	0,00000	0,00000
4,43025	76,00000	0,00000	0,00000	4,43025	16,00000	0,00000	0,00000
4,44263	64,00000	0,00000	0,00000	4,44263	17,00000	0,00000	0,00000
4,45500	47,00000	0,00000	0,00000	4,45500	12,00000	0,00000	0,00000
4,46738	36,00000	0,00000	0,00000	4,46738	16,00000	0,00000	0,00000
4,47975	29,00000	0,00000	0,00000	4,47975	15,00000	0,00000	0,00000
4,49213	25,00000	0,00000	0,00000	4,49213	16,00000	0,00000	0,00000
4,50450	20,00000	0,00000	0,00000	4,50450	15,00000	0,00000	0,00000
4,51688	18,00000	0,00000	0,00000	4,51688	15,00000	0,00000	0,00000
4,52925	16,00000	0,00000	0,00000	4,52925	13,00000	0,00000	0,00000
4,54162	17,00000	0,00000	0,00000	4,54163	15,00000	0,00000	0,00000
4,55400	15,00000	0,00000	0,00000	4,55400	15,00000	0,00000	0,00000
4,56637	15,00000	0,00000	0,00000	4,56638	16,00000	0,00000	0,00000
4,57875	16,00000	0,00000	0,00000	4,57875	16,00000	0,00000	0,00000
4,59112	16,00000	0,00000	0,00000	4,59113	12,00000	0,00000	0,00000
4,60350	16,00000	0,00000	0,00000	4,60350	16,00000	0,00000	0,00000
4,61587	16,00000	0,00000	0,00000	4,61588	12,00000	0,00000	0,00000
4,62825	16,00000	0,00000	0,00000	4,62825	16,00000	0,00000	0,00000
4,64063	13,00000	0,00000	0,00000	4,64063	12,00000	0,00000	0,00000
4,65300	13,00000	0,00000	0,00000	4,65300	12,00000	0,00000	0,00000
4,66538	16,00000	0,00000	0,00000	4,66538	16,00000	0,00000	0,00000
4,67775	16,00000	0,00000	0,00000	4,67775	16,00000	0,00000	0,00000
4,69013	12,00000	0,00000	0,00000	4,69013	16,00000	0,00000	0,00000
4,70250	12,00000	0,00000	0,00000	4,70250	16,00000	0,00000	0,00000
4,71488	13,00000	0,00000	0,00000	4,71488	16,00000	0,00000	0,00000
4,72725	16,00000	0,00000	0,00000	4,72725	16,00000	0,00000	0,00000
4,73963	17,00000	0,00000	0,00000	4,73963	17,00000	0,00000	0,00000
4,75200	17,00000	0,00000	0,00000	4,75200	16,00000	0,00000	0,00000
4,76438	15,00000	0,00000	0,00000	4,76438	16,00000	0,00000	0,00000
4,77675	15,00000	0,00000	0,00000	4,77675	15,00000	0,00000	0,00000
4,78913	16,00000	0,00000	0,00000	4,78913	16,00000	0,00000	0,00000
4,80150	16,00000	0,00000	0,00000	4,80150	16,00000	0,00000	0,00000
4,81388	16,00000	0,00000	0,00000	4,81388	13,00000	0,00000	0,00000
4,82625	16,00000	0,00000	0,00000	4,82625	15,00000	0,00000	0,00000
4,83863	16,00000	0,00000	0,00000	4,83863	16,00000	0,00000	0,00000
4,85100	13,00000	0,00000	0,00000	4,85100	16,00000	0,00000	0,00000
4,86338	13,00000	0,00000	0,00000	4,86338	16,00000	0,00000	0,00000
4,87575	16,00000	0,00000	0,00000	4,87575	16,00000	0,00000	0,00000
4,88813	16,00000	0,00000	0,00000	4,88813	15,00000	0,00000	0,00000
4,90050	16,00000	0,00000	0,00000	4,90050	15,00000	0,00000	0,00000
4,91288	13,00000	0,00000	0,00000	4,91288	15,00000	0,00000	0,00000
4,92525	13,00000	0,00000	0,00000	4,92525	13,00000	0,00000	0,00000
4,93763	15,00000	0,00000	0,00000	4,93763	12,00000	0,00000	0,00000
4,95000	15,00000	0,00000	0,00000	4,95000	16,00000	0,00000	0,00000
4,96238	12,00000	0,00000	0,00000	4,96238	13,00000	0,00000	0,00000
4,97475	12,00000	0,00000	0,00000	4,97475	17,00000	0,00000	0,00000
4,98712	15,00000	0,00000	0,00000	4,98713	12,00000	0,00000	0,00000
4,99950	12,00000	0,00000	0,00000	4,99950	16,00000	0,00000	0,00000
5,01187	12,00000	0,00000	0,00000	5,01188	13,00000	0,00000	0,00000
5,02425	12,00000	0,00000	0,00000	5,02425	15,00000	0,00000	0,00000
5,03662	15,00000	0,00000	0,00000	5,03663	13,00000	0,00000	0,00000
5,04900	16,00000	0,00000	0,00000	5,04900	15,00000	0,00000	0,00000
5,06137	16,00000	0,00000	0,00000	5,06138	15,00000	0,00000	0,00000
5,07375	16,00000	0,00000	0,00000	5,07375	12,00000	0,00000	0,00000
5,08613	13,00000	0,00000	0,00000	5,08613	12,00000	0,00000	0,00000
5,09850	13,00000	0,00000	0,00000	5,09850	12,00000	0,00000	0,00000
5,11088	15,00000	0,00000	0,00000	5,11088	12,00000	0,00000	0,00000
5,12325	15,00000	0,00000	0,00000	5,12325	15,00000	0,00000	0,00000
5,13563	13,00000	0,00000	0,00000	5,13563	13,00000	0,00000	0,00000
5,14800	15,00000	0,00000	0,00000	5,14800	15,00000	0,00000	0,00000
5,16038	16,00000	0,00000	0,00000	5,16038	16,00000	0,00000	0,00000
5,17275	12,00000	0,00000	0,00000	5,17275	13,00000	0,00000	0,00000
5,18513	12,00000	0,00000	0,00000	5,18513	16,00000	0,00000	0,00000
5,19750	12,00000	0,00000	0,00000	5,19750	15,00000	0,00000	0,00000
5,20988	16,00000	0,00000	0,00000	5,20988	12,00000	0,00000	0,00000
5,22225	15,00000	0,00000	0,00000	5,22225	16,00000	0,00000	0,00000
5,23463	13,00000	0,00000	0,00000	5,23463	11,00000	0,00000	0,00000
5,24700	15,00000	0,00000	0,00000	5,24700	16,00000	0,00000	0,00000
5,25938	15,00000	0,00000	0,00000	5,25938	16,00000	0,00000	0,00000
5,27175	15,00000	0,00000	0,00000	5,27175	13,00000	0,00000	0,00000
5,28413	15,00000	0,00000	0,00000	5,28413	12,00000	0,00000	0,00000
5,29650	15,00000	0,00000	0,00000	5,29650	16,00000	0,00000	0,00000
5,30888	12,00000	0,00000	0,00000	5,30888	12,00000	0,00000	0,00000
5,32125	12,00000	0,00000	0,00000	5,32125	15,00000	0,00000	0,00000
5,33363	15,00000	0,00000	0,00000	5,33363	13,00000	0,00000	0,00000
5,34600	15,00000	0,00000	0,00000	5,34600	11,00000	0,00000	0,00000
5,35838	12,00000	0,00000	0,00000	5,35838	13,00000	0,00000	0,00000
5,37075	12,00000	0,00000	0,00000	5,37075	15,00000	0,00000	0,00000
5,38313	16,00000	0,00000	0,00000	5,38313	12,00000	0,00000	0,00000
5,39550	16,00000	0,00000	0,00000	5,39550	15,00000	0,00000	0,00000
5,40788	13,00000	0,00000	0,00000	5,40788	15,00000	0,00000	0,00000
5,42025	13,00000	0,00000	0,00000	5,42025	15,00000	0,00000	0,00000
5,43262	16,00000	0,00000	0,00000	5,43263	16,00000	0,00000	0,00000
5,44500	16,00000	0,00000	0,00000	5,44500	16,00000	0,00000	0,00000
5,45737	16,00000	0,00000	0,00000	5,45738	15,00000	0,00000	0,00000
5,46975	16,00000	0,00000	0,00000	5,46975	15,00000	0,00000	0,00000
5,48212	16,00000	0,00000	0,00000	5,48213	12,00000	0,00000	0,00000
5,49450	16,00000	0,00000	0,00000	5,49450	15,00000	0,00000	0,00000
5,50687	16,00000	0,00000	0,00000	5,50688	15,00000	0,00000	0,00000
5,51925	16,00000	0,00000	0,00000	5,51925	13,00000	0,00000	0,00000
5,53163	13,00000	0,00000	0,00000	5,53163	15,00000	0,00000	0,00000
5,54400	15,00000	0,00000	0,00000	5,54400	15,00000	0,00000	0,00000
5,55638	15,00000	0,00000	0,00000	5,55638	13,00000	0,00000	0,00000
5,56875	12,00000	0,00000	0,00000	5,56875	15,00000	0,00000	0,00000
5,58113	12,00000	0,00000	0,00000	5,58113	15,00000	0,00000	0,00000
5,59350	15,00000	0,00000	0,00000	5,59350	15,00000	0,00000	0,00000
5,60588	16,00000	0,00000	0,00000	5,60588	11,00000	0,00000	0,00000
5,61825	16,00000	0,00000	0,00000	5,61825	16,00000	0,00000	0,00000
5,63063	13,00000	0,00000	0,00000	5,63063	15,00000	0,00000	0,00000
5,64300	13,00000	0,00000	0,00000	5,64300	16,00000	0,00000	0,00000
5,65538	13,00000	0,00000	0,00000	5,65538	15,00000	0,00000	0,00000
5,66775	13,00000	0,00000	0,00000	5,66775	15,00000	0,00000	0,00000
5,68013	16,00000	0,00000	0,00000	5,68013	12,00000	0,00000	0,00000
5,69250	13,00000	0,00000	0,00000	5,69250	13,00000	0,00000	0,00000
5,70488	16,00000	0,00000	0,00000	5,70488	16,00000	0,00000	0,00000
5,71725	16,00000	0,00000	0,00000	5,71725	15,00000	0,00000	0,00000
5,72963	16,00000	0,00000	0,00000	5,72963	15,00000	0,00000	0,00000
5,74200	16,00000	0,00000	0,00000	5,74200	17,00000	0,00000	0,00000
5,75438	16,00000	0,00000	0,00000	5,75438	13,00000	0,00000	0,00000
5,76675	13,00000	0,00000	0,00000	5,76675	16,00000	0,00000	0,00000
5,77913	13,00000	0,00000	0,00000	5,77913	16,00000	0,00000	0,00000
5,79150	16,00000	0,00000	0,00000	5,79150	13,00000	0,00000	0,00000
5,80388	17,00000	0,00000	0,00000	5,80388	12,00000	0,00000	0,00000
5,81625	15,00000	0,00000	0,00000	5,81625	15,00000	0,00000	0,00000
5,82863	15,00000	0,00000	0,00000	5,82863	15,00000	0,00000	0,00000
5,84100	16,00000	0,00000	0,00000	5,84100	16,00000	0,00000	0,00000
5,85338	16,00000	0,00000	0,00000	5,85338	16,00000	0,00000	0,00000
5,86575	16,00000	0,00000	0,00000	5,86575	16,00000	0,00000	0,00000
5,87813	13,00000	0,00000	0,00000	5,87813	12,00000	0,00000	0,00000
5,89050	13,00000	0,00000	0,00000	5,89050	15,00000	0,00000	0,00000
5,90287	13,00000	0,00000	0,00000	5,90288	15,00000	0,00000	0,00000
5,91525	13,00000	0,00000	0,00000	0,00000	13,00000	0,00000	0,00000
5,92762	16,00000	0,00000	0,00000	0,00000	9,00000	0,00000	0,00000
5,94000	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,95237	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,96475	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,97713	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,98950	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,00188	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,01425	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,02663	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,03900	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,05138	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,06375	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,07613	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,08850	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,10088	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,11325	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,12563	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,13800	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,15038	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,16275	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,17513	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,18750	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,19988	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,21225	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,22463	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,23700	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,24938	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,26175	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,27413	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,28650	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,29888	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,31125	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,32363	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,33600	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,34837	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,36075	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,37312	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,38550	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,39787	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,41025	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,42263	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,43500	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,44738	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,45975	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,47213	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,48450	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,49688	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,50925	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,52163	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,53400	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,54638	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,55875	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,57113	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,58350	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,59588	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,60825	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,62063	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,63300	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,64538	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,65775	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,67013	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,68250	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,69488	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,70725	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,71963	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,73200	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,74438	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,75675	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,76913	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,78150	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,79387	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,80625	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,81862	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,83100	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,84337	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,85575	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,86813	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,88050	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,89288	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,90525	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,91763	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,93000	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,94238	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,95475	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,96713	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,97950	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,99188	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,00425	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,01663	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,02900	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,04138	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,05375	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,06613	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,07850	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,09088	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,10325	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,11563	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,12800	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,14038	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,15275	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,16513	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,17750	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,18988	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,20225	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,21463	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,22700	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,23938	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,25175	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,26412	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,27650	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,28887	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,30125	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,31363	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,32600	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,33838	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,35075	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,36313	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,37550	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,38788	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,40025	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,41263	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,42500	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,43738	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,44975	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,46213	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,47450	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,48688	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,49925	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,51163	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,52400	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,53638	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,54875	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,56113	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,57350	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,58588	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,59825	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,61063	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,62300	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,63538	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,64775	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,66013	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,67250	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,68488	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,69725	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,70962	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,72200	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,73438	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,74675	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,75913	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,77150	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,78388	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,79625	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,80863	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,82100	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,83338	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,84575	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,85813	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,87050	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,88288	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
0,00000	9,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
0,00000	9,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
