GRUPPE3_Greyline21.dat
04.10.2021
16:23:44
GRUPPE3

Gauss coefficients notation:
Amplitude
FWHM
Std.Abw.
[Fehler]
offset
BEAMCUT  LINES:

X H  in mm	Y H rel	Gauss fit H	H Gauss Coefficients	X V in mm	Y V rel	Gauss fit V	V Gauss Coefficientes
0,00000	15,00000	0,00000	0,00000	0,00000	15,00000	0,00000	0,00000
0,01238	15,00000	0,00000	0,00000	0,01238	17,00000	0,00000	0,00000
0,02475	13,00000	0,00000	0,00000	0,02475	15,00000	0,00000	0,00000
0,03713	16,00000	0,00000	0,00000	0,03713	17,00000	0,00000	0,00000
0,04950	16,00000	0,00000	0,00000	0,04950	18,00000	0,00000	0,00000
0,06187	15,00000	0,00000	0,00000	0,06188	17,00000	0,00000	0,00000
0,07425	17,00000	0,00000	0,00000	0,07425	17,00000	0,00000	0,00000
0,08663	17,00000	0,00000	0,00000	0,08663	15,00000	0,00000	0,00000
0,09900	15,00000	0,00000	0,00000	0,09900	17,00000	0,00000	0,00000
0,11138	15,00000	0,00000	0,00000	0,11138	15,00000	0,00000	0,00000
0,12375	16,00000	0,00000	0,00000	0,12375	15,00000	0,00000	0,00000
0,13612	16,00000	0,00000	0,00000	0,13613	17,00000	0,00000	0,00000
0,14850	16,00000	0,00000	0,00000	0,14850	16,00000	0,00000	0,00000
0,16088	16,00000	0,00000	0,00000	0,16088	17,00000	0,00000	0,00000
0,17325	16,00000	0,00000	0,00000	0,17325	13,00000	0,00000	0,00000
0,18563	13,00000	0,00000	0,00000	0,18563	18,00000	0,00000	0,00000
0,19800	13,00000	0,00000	0,00000	0,19800	13,00000	0,00000	0,00000
0,21038	16,00000	0,00000	0,00000	0,21038	18,00000	0,00000	0,00000
0,22275	16,00000	0,00000	0,00000	0,22275	18,00000	0,00000	0,00000
0,23513	16,00000	0,00000	0,00000	0,23513	15,00000	0,00000	0,00000
0,24750	16,00000	0,00000	0,00000	0,24750	15,00000	0,00000	0,00000
0,25988	16,00000	0,00000	0,00000	0,25988	15,00000	0,00000	0,00000
0,27225	16,00000	0,00000	0,00000	0,27225	17,00000	0,00000	0,00000
0,28463	15,00000	0,00000	0,00000	0,28463	17,00000	0,00000	0,00000
0,29700	15,00000	0,00000	0,00000	0,29700	17,00000	0,00000	0,00000
0,30938	17,00000	0,00000	0,00000	0,30938	17,00000	0,00000	0,00000
0,32175	16,00000	0,00000	0,00000	0,32175	16,00000	0,00000	0,00000
0,33413	13,00000	0,00000	0,00000	0,33413	17,00000	0,00000	0,00000
0,34650	13,00000	0,00000	0,00000	0,34650	15,00000	0,00000	0,00000
0,35887	13,00000	0,00000	0,00000	0,35888	15,00000	0,00000	0,00000
0,37125	16,00000	0,00000	0,00000	0,37125	16,00000	0,00000	0,00000
0,38362	16,00000	0,00000	0,00000	0,38363	16,00000	0,00000	0,00000
0,39600	17,00000	0,00000	0,00000	0,39600	17,00000	0,00000	0,00000
0,40838	15,00000	0,00000	0,00000	0,40838	16,00000	0,00000	0,00000
0,42075	15,00000	0,00000	0,00000	0,42075	17,00000	0,00000	0,00000
0,43313	16,00000	0,00000	0,00000	0,43313	15,00000	0,00000	0,00000
0,44550	16,00000	0,00000	0,00000	0,44550	17,00000	0,00000	0,00000
0,45788	13,00000	0,00000	0,00000	0,45788	15,00000	0,00000	0,00000
0,47025	13,00000	0,00000	0,00000	0,47025	17,00000	0,00000	0,00000
0,48263	16,00000	0,00000	0,00000	0,48263	15,00000	0,00000	0,00000
0,49500	16,00000	0,00000	0,00000	0,49500	17,00000	0,00000	0,00000
0,50738	16,00000	0,00000	0,00000	0,50738	16,00000	0,00000	0,00000
0,51975	16,00000	0,00000	0,00000	0,51975	13,00000	0,00000	0,00000
0,53213	16,00000	0,00000	0,00000	0,53213	17,00000	0,00000	0,00000
0,54450	16,00000	0,00000	0,00000	0,54450	17,00000	0,00000	0,00000
0,55688	16,00000	0,00000	0,00000	0,55688	17,00000	0,00000	0,00000
0,56925	16,00000	0,00000	0,00000	0,56925	15,00000	0,00000	0,00000
