GRUPPE3_Greyline03.dat
04.10.2021
16:02:47
GRUPPE3

Gauss coefficients notation:
Amplitude
FWHM
Std.Abw.
[Fehler]
offset
BEAMCUT  LINES:

X H  in mm	Y H rel	Gauss fit H	H Gauss Coefficients	X V in mm	Y V rel	Gauss fit V	V Gauss Coefficientes
4,23225	16,00000	0,00000	0,00000	4,23225	13,00000	0,00000	0,00000
4,24463	16,00000	0,00000	0,00000	4,24463	13,00000	0,00000	0,00000
4,25700	16,00000	0,00000	0,00000	4,25700	15,00000	0,00000	0,00000
4,26938	16,00000	0,00000	0,00000	4,26938	13,00000	0,00000	0,00000
4,28175	16,00000	0,00000	0,00000	4,28175	16,00000	0,00000	0,00000
4,29413	15,00000	0,00000	0,00000	4,29413	15,00000	0,00000	0,00000
4,30650	12,00000	0,00000	0,00000	4,30650	15,00000	0,00000	0,00000
4,31888	12,00000	0,00000	0,00000	4,31888	16,00000	0,00000	0,00000
4,33125	15,00000	0,00000	0,00000	4,33125	12,00000	0,00000	0,00000
4,34363	15,00000	0,00000	0,00000	4,34363	13,00000	0,00000	0,00000
4,35600	15,00000	0,00000	0,00000	4,35600	16,00000	0,00000	0,00000
4,36838	12,00000	0,00000	0,00000	4,36838	15,00000	0,00000	0,00000
4,38075	12,00000	0,00000	0,00000	4,38075	16,00000	0,00000	0,00000
4,39313	13,00000	0,00000	0,00000	4,39313	15,00000	0,00000	0,00000
4,40550	13,00000	0,00000	0,00000	4,40550	13,00000	0,00000	0,00000
4,41788	12,00000	0,00000	0,00000	4,41788	12,00000	0,00000	0,00000
4,43025	12,00000	0,00000	0,00000	4,43025	13,00000	0,00000	0,00000
4,44263	15,00000	0,00000	0,00000	4,44263	15,00000	0,00000	0,00000
4,45500	16,00000	0,00000	0,00000	4,45500	13,00000	0,00000	0,00000
4,46738	16,00000	0,00000	0,00000	4,46738	13,00000	0,00000	0,00000
4,47975	13,00000	0,00000	0,00000	4,47975	16,00000	0,00000	0,00000
4,49213	13,00000	0,00000	0,00000	4,49213	16,00000	0,00000	0,00000
4,50450	13,00000	0,00000	0,00000	4,50450	15,00000	0,00000	0,00000
4,51688	16,00000	0,00000	0,00000	4,51688	15,00000	0,00000	0,00000
4,52925	16,00000	0,00000	0,00000	4,52925	13,00000	0,00000	0,00000
4,54162	16,00000	0,00000	0,00000	4,54163	15,00000	0,00000	0,00000
4,55400	12,00000	0,00000	0,00000	4,55400	15,00000	0,00000	0,00000
4,56637	13,00000	0,00000	0,00000	4,56638	15,00000	0,00000	0,00000
4,57875	16,00000	0,00000	0,00000	4,57875	15,00000	0,00000	0,00000
4,59112	16,00000	0,00000	0,00000	4,59113	16,00000	0,00000	0,00000
4,60350	15,00000	0,00000	0,00000	4,60350	15,00000	0,00000	0,00000
4,61587	16,00000	0,00000	0,00000	4,61588	15,00000	0,00000	0,00000
4,62825	18,00000	0,00000	0,00000	4,62825	15,00000	0,00000	0,00000
4,64063	19,00000	0,00000	0,00000	4,64063	13,00000	0,00000	0,00000
4,65300	24,00000	0,00000	0,00000	4,65300	15,00000	0,00000	0,00000
4,66538	32,00000	0,00000	0,00000	4,66538	16,00000	0,00000	0,00000
4,67775	43,00000	0,00000	0,00000	4,67775	16,00000	0,00000	0,00000
4,69013	57,00000	0,00000	0,00000	4,69013	15,00000	0,00000	0,00000
4,70250	73,00000	0,00000	0,00000	4,70250	16,00000	0,00000	0,00000
4,71488	88,00000	0,00000	0,00000	4,71488	15,00000	0,00000	0,00000
4,72725	100,00000	0,00000	0,00000	4,72725	16,00000	0,00000	0,00000
4,73963	107,00000	0,00000	0,00000	4,73963	16,00000	0,00000	0,00000
4,75200	104,00000	0,00000	0,00000	4,75200	17,00000	0,00000	0,00000
4,76438	94,00000	0,00000	0,00000	4,76438	16,00000	0,00000	0,00000
4,77675	79,00000	0,00000	0,00000	4,77675	16,00000	0,00000	0,00000
4,78913	60,00000	0,00000	0,00000	4,78913	16,00000	0,00000	0,00000
4,80150	44,00000	0,00000	0,00000	4,80150	15,00000	0,00000	0,00000
4,81388	32,00000	0,00000	0,00000	4,81388	16,00000	0,00000	0,00000
4,82625	24,00000	0,00000	0,00000	4,82625	13,00000	0,00000	0,00000
4,83863	20,00000	0,00000	0,00000	4,83863	16,00000	0,00000	0,00000
4,85100	16,00000	0,00000	0,00000	4,85100	12,00000	0,00000	0,00000
4,86338	13,00000	0,00000	0,00000	4,86338	13,00000	0,00000	0,00000
4,87575	13,00000	0,00000	0,00000	4,87575	13,00000	0,00000	0,00000
4,88813	13,00000	0,00000	0,00000	4,88813	15,00000	0,00000	0,00000
4,90050	13,00000	0,00000	0,00000	4,90050	15,00000	0,00000	0,00000
4,91288	16,00000	0,00000	0,00000	4,91288	12,00000	0,00000	0,00000
4,92525	15,00000	0,00000	0,00000	4,92525	12,00000	0,00000	0,00000
4,93763	15,00000	0,00000	0,00000	4,93763	15,00000	0,00000	0,00000
4,95000	12,00000	0,00000	0,00000	4,95000	15,00000	0,00000	0,00000
4,96238	12,00000	0,00000	0,00000	4,96238	13,00000	0,00000	0,00000
4,97475	15,00000	0,00000	0,00000	4,97475	16,00000	0,00000	0,00000
4,98712	15,00000	0,00000	0,00000	4,98713	12,00000	0,00000	0,00000
4,99950	15,00000	0,00000	0,00000	4,99950	15,00000	0,00000	0,00000
5,01187	15,00000	0,00000	0,00000	5,01188	12,00000	0,00000	0,00000
5,02425	12,00000	0,00000	0,00000	5,02425	16,00000	0,00000	0,00000
5,03662	12,00000	0,00000	0,00000	5,03663	15,00000	0,00000	0,00000
5,04900	15,00000	0,00000	0,00000	5,04900	16,00000	0,00000	0,00000
5,06137	16,00000	0,00000	0,00000	5,06138	15,00000	0,00000	0,00000
5,07375	16,00000	0,00000	0,00000	5,07375	15,00000	0,00000	0,00000
5,08613	13,00000	0,00000	0,00000	5,08613	15,00000	0,00000	0,00000
5,09850	13,00000	0,00000	0,00000	5,09850	13,00000	0,00000	0,00000
5,11088	13,00000	0,00000	0,00000	5,11088	12,00000	0,00000	0,00000
5,12325	16,00000	0,00000	0,00000	5,12325	13,00000	0,00000	0,00000
5,13563	15,00000	0,00000	0,00000	5,13563	15,00000	0,00000	0,00000
5,14800	12,00000	0,00000	0,00000	5,14800	12,00000	0,00000	0,00000
5,16038	15,00000	0,00000	0,00000	5,16038	13,00000	0,00000	0,00000
5,17275	15,00000	0,00000	0,00000	5,17275	13,00000	0,00000	0,00000
5,18513	15,00000	0,00000	0,00000	5,18513	13,00000	0,00000	0,00000
5,19750	15,00000	0,00000	0,00000	5,19750	13,00000	0,00000	0,00000
5,20988	12,00000	0,00000	0,00000	5,20988	12,00000	0,00000	0,00000
5,22225	12,00000	0,00000	0,00000	5,22225	16,00000	0,00000	0,00000
5,23463	15,00000	0,00000	0,00000	5,23463	11,00000	0,00000	0,00000
5,24700	16,00000	0,00000	0,00000	5,24700	15,00000	0,00000	0,00000
5,25938	16,00000	0,00000	0,00000	5,25938	12,00000	0,00000	0,00000
5,27175	16,00000	0,00000	0,00000	5,27175	12,00000	0,00000	0,00000
5,28413	13,00000	0,00000	0,00000	5,28413	16,00000	0,00000	0,00000
5,29650	13,00000	0,00000	0,00000	5,29650	12,00000	0,00000	0,00000
5,30888	15,00000	0,00000	0,00000	5,30888	15,00000	0,00000	0,00000
5,32125	15,00000	0,00000	0,00000	5,32125	12,00000	0,00000	0,00000
5,33363	15,00000	0,00000	0,00000	5,33363	12,00000	0,00000	0,00000
5,34600	15,00000	0,00000	0,00000	5,34600	16,00000	0,00000	0,00000
5,35838	15,00000	0,00000	0,00000	5,35838	17,00000	0,00000	0,00000
5,37075	15,00000	0,00000	0,00000	5,37075	15,00000	0,00000	0,00000
5,38313	12,00000	0,00000	0,00000	5,38313	13,00000	0,00000	0,00000
5,39550	15,00000	0,00000	0,00000	5,39550	12,00000	0,00000	0,00000
5,40788	15,00000	0,00000	0,00000	5,40788	12,00000	0,00000	0,00000
5,42025	15,00000	0,00000	0,00000	5,42025	13,00000	0,00000	0,00000
5,43262	15,00000	0,00000	0,00000	5,43263	13,00000	0,00000	0,00000
5,44500	15,00000	0,00000	0,00000	5,44500	13,00000	0,00000	0,00000
5,45737	15,00000	0,00000	0,00000	5,45738	15,00000	0,00000	0,00000
5,46975	15,00000	0,00000	0,00000	5,46975	15,00000	0,00000	0,00000
5,48212	15,00000	0,00000	0,00000	5,48213	15,00000	0,00000	0,00000
5,49450	13,00000	0,00000	0,00000	5,49450	15,00000	0,00000	0,00000
5,50687	13,00000	0,00000	0,00000	5,50688	15,00000	0,00000	0,00000
5,51925	16,00000	0,00000	0,00000	5,51925	16,00000	0,00000	0,00000
5,53163	16,00000	0,00000	0,00000	5,53163	12,00000	0,00000	0,00000
5,54400	16,00000	0,00000	0,00000	5,54400	15,00000	0,00000	0,00000
5,55638	16,00000	0,00000	0,00000	5,55638	15,00000	0,00000	0,00000
5,56875	15,00000	0,00000	0,00000	5,56875	15,00000	0,00000	0,00000
5,58113	11,00000	0,00000	0,00000	5,58113	12,00000	0,00000	0,00000
5,59350	11,00000	0,00000	0,00000	5,59350	13,00000	0,00000	0,00000
5,60588	15,00000	0,00000	0,00000	5,60588	15,00000	0,00000	0,00000
5,61825	15,00000	0,00000	0,00000	5,61825	12,00000	0,00000	0,00000
5,63063	15,00000	0,00000	0,00000	5,63063	13,00000	0,00000	0,00000
5,64300	15,00000	0,00000	0,00000	5,64300	12,00000	0,00000	0,00000
5,65538	15,00000	0,00000	0,00000	5,65538	12,00000	0,00000	0,00000
5,66775	12,00000	0,00000	0,00000	5,66775	13,00000	0,00000	0,00000
5,68013	12,00000	0,00000	0,00000	5,68013	12,00000	0,00000	0,00000
5,69250	12,00000	0,00000	0,00000	5,69250	11,00000	0,00000	0,00000
5,70488	15,00000	0,00000	0,00000	5,70488	16,00000	0,00000	0,00000
5,71725	16,00000	0,00000	0,00000	5,71725	13,00000	0,00000	0,00000
5,72963	16,00000	0,00000	0,00000	5,72963	13,00000	0,00000	0,00000
5,74200	13,00000	0,00000	0,00000	5,74200	15,00000	0,00000	0,00000
5,75438	12,00000	0,00000	0,00000	5,75438	15,00000	0,00000	0,00000
5,76675	13,00000	0,00000	0,00000	5,76675	12,00000	0,00000	0,00000
5,77913	16,00000	0,00000	0,00000	5,77913	13,00000	0,00000	0,00000
5,79150	16,00000	0,00000	0,00000	5,79150	13,00000	0,00000	0,00000
5,80388	12,00000	0,00000	0,00000	5,80388	16,00000	0,00000	0,00000
5,81625	12,00000	0,00000	0,00000	5,81625	15,00000	0,00000	0,00000
5,82863	15,00000	0,00000	0,00000	5,82863	11,00000	0,00000	0,00000
5,84100	12,00000	0,00000	0,00000	5,84100	15,00000	0,00000	0,00000
5,85338	12,00000	0,00000	0,00000	5,85338	15,00000	0,00000	0,00000
5,86575	12,00000	0,00000	0,00000	5,86575	12,00000	0,00000	0,00000
5,87813	15,00000	0,00000	0,00000	5,87813	13,00000	0,00000	0,00000
5,89050	15,00000	0,00000	0,00000	5,89050	11,00000	0,00000	0,00000
5,90287	16,00000	0,00000	0,00000	5,90288	13,00000	0,00000	0,00000
5,91525	13,00000	0,00000	0,00000	0,00000	15,00000	0,00000	0,00000
5,92762	13,00000	0,00000	0,00000	0,00000	9,00000	0,00000	0,00000
5,94000	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,95237	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,96475	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,97713	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,98950	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,00188	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,01425	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,02663	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,03900	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,05138	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,06375	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,07613	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,08850	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,10088	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,11325	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,12563	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,13800	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,15038	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,16275	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,17513	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,18750	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,19988	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,21225	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,22463	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,23700	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,24938	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,26175	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,27413	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,28650	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,29888	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,31125	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,32363	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,33600	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,34837	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,36075	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,37312	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,38550	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,39787	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,41025	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,42263	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,43500	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,44738	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,45975	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,47213	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,48450	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,49688	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,50925	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,52163	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,53400	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,54638	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,55875	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,57113	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,58350	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,59588	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,60825	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,62063	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,63300	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,64538	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,65775	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,67013	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,68250	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,69488	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,70725	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,71963	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,73200	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,74438	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,75675	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,76913	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,78150	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,79387	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,80625	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,81862	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,83100	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,84337	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,85575	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,86813	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,88050	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,89288	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,90525	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,91763	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,93000	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,94238	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,95475	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,96713	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,97950	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,99188	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,00425	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,01663	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,02900	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,04138	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,05375	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,06613	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,07850	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,09088	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,10325	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,11563	10,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,12800	10,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,14038	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,15275	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,16513	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,17750	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,18988	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,20225	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,21463	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,22700	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,23938	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,25175	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,26412	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,27650	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,28887	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,30125	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,31363	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,32600	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,33838	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,35075	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,36313	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,37550	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,38788	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,40025	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,41263	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,42500	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,43738	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,44975	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,46213	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,47450	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,48688	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,49925	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,51163	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,52400	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,53638	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,54875	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,56113	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,57350	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,58588	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,59825	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,61063	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,62300	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,63538	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,64775	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,66013	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,67250	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,68488	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,69725	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,70962	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,72200	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,73438	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,74675	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,75913	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,77150	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,78388	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,79625	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,80863	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,82100	12,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,83338	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,84575	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,85813	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,87050	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,88288	10,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
0,00000	9,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
0,00000	9,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
