Parameters:
     Ampl. 1=    13877.49
    Lifet. 1=       3.121
     Ampl. 2=   -10901.93
    Lifet. 2=       3.121
     Backgr.=       99.03
     Backgr.=           0
       Shift=           0

X²: 1.049
tau_amp: 3.12 ns; tau_int: 3.12 ns

Time[ns]	         IRF	       Decay	         Fit	  Resids.
258.6720	           0	           0	           -	        -
258.6880	           0	           0	           -	        -
258.7040	           0	           0	           -	        -
258.7200	           0	           0	           -	        -
258.7360	           0	           0	           -	        -
258.7520	           0	           0	           -	        -
258.7680	           0	           0	           -	        -
258.7840	           0	           0	           -	        -
258.8000	           0	           0	           -	        -
258.8160	           0	           0	           -	        -
258.8320	           0	           0	           -	        -
258.8480	           0	           0	           -	        -
258.8640	           0	           0	           -	        -
258.8800	           0	           0	           -	        -
258.8960	           0	           0	           -	        -
258.9120	           0	           0	           -	        -
258.9280	           0	           0	           -	        -
258.9440	           0	           0	           -	        -
258.9600	           0	           0	           -	        -
258.9760	           0	           0	           -	        -
258.9920	           0	           0	           -	        -
259.0080	           0	           0	           -	        -
259.0240	           0	           0	           -	        -
259.0400	           0	           0	           -	        -
259.0560	           0	           0	           -	        -
259.0720	           0	           0	           -	        -
259.0880	           0	           0	           -	        -
259.1040	           0	           0	           -	        -
259.1200	           0	           0	           -	        -
259.1360	           0	           0	           -	        -
259.1520	           0	           0	           -	        -
259.1680	           0	           0	           -	        -
259.1840	           0	           0	           -	        -
259.2000	           0	           0	           -	        -
259.2160	           0	           0	           -	        -
259.2320	           0	           0	           -	        -
259.2480	           0	           0	           -	        -
259.2640	           0	           0	           -	        -
259.2800	           0	           0	           -	        -
259.2960	           0	           0	           -	        -
259.3120	           0	           0	           -	        -
259.3280	           0	           0	           -	        -
259.3440	           0	           0	           -	        -
259.3600	           0	           0	           -	        -
259.3760	           0	           0	           -	        -
259.3920	           0	           0	           -	        -
259.4080	           0	           0	           -	        -
259.4240	           0	           0	           -	        -
259.4400	           0	           0	           -	        -
259.4560	           0	           0	           -	        -
259.4720	           0	           0	           -	        -
259.4880	           0	           0	           -	        -
259.5040	           0	           0	           -	        -
259.5200	           0	           0	           -	        -
259.5360	           0	           0	           -	        -
259.5520	           0	           0	           -	        -
259.5680	           0	           0	           -	        -
259.5840	           0	           0	           -	        -
259.6000	           0	           0	           -	        -
259.6160	           0	           0	           -	        -
259.6320	           0	           0	           -	        -
259.6480	           0	           0	           -	        -
259.6640	           0	           0	           -	        -
259.6800	           0	           0	           -	        -
259.6960	           0	           0	           -	        -
259.7120	           0	           0	           -	        -
259.7280	           0	           0	           -	        -
259.7440	           0	           0	           -	        -
259.7600	           0	           0	           -	        -
259.7760	           0	           0	           -	        -
259.7920	           0	           0	           -	        -
259.8080	           0	           0	           -	        -
259.8240	           0	           0	           -	        -
259.8400	           0	           0	           -	        -
259.8560	           0	           0	           -	        -
259.8720	           0	           0	           -	        -
259.8880	           0	           0	           -	        -
259.9040	           0	           0	           -	        -
259.9200	           0	           0	           -	        -
259.9360	           0	           0	           -	        -
259.9520	           0	           0	           -	        -
259.9680	           0	           0	           -	        -
259.9840	           0	           0	           -	        -
260.0000	           0	           0	           -	        -
260.0160	           0	           0	           -	        -
260.0320	           0	           0	           -	        -
260.0480	           0	           0	           -	        -
260.0640	           0	           0	           -	        -
260.0800	           0	           0	           -	        -
260.0960	           0	           0	           -	        -
260.1120	           0	           0	           -	        -
260.1280	           0	           0	           -	        -
260.1440	           0	           0	           -	        -
260.1600	           0	           0	           -	        -
260.1760	           0	           0	           -	        -
260.1920	           0	           0	           -	        -
260.2080	           0	           0	           -	        -
260.2240	           0	           0	           -	        -
260.2400	           0	           0	           -	        -
260.2560	           0	           0	           -	        -
260.2720	           0	           0	           -	        -
260.2880	           0	           0	           -	        -
260.3040	           0	           0	           -	        -
260.3200	           0	           0	           -	        -
260.3360	           0	           0	           -	        -
260.3520	           0	           0	           -	        -
260.3680	           0	           0	           -	        -
260.3840	           0	           0	           -	        -
260.4000	           0	           0	           -	        -
260.4160	           0	           0	           -	        -
260.4320	           0	           0	           -	        -
260.4480	           0	           0	           -	        -
260.4640	           0	           0	           -	        -
260.4800	           0	           0	           -	        -
260.4960	           0	           0	           -	        -
260.5120	           0	           0	           -	        -
260.5280	           0	           0	           -	        -
260.5440	           0	           0	           -	        -
260.5600	           0	           0	           -	        -
260.5760	           0	           0	           -	        -
260.5920	           0	           0	           -	        -
260.6080	           0	           0	           -	        -
260.6240	           0	           0	           -	        -
260.6400	           0	           0	           -	        -
260.6560	           0	           0	           -	        -
260.6720	           0	           0	           -	        -
260.6880	           0	           0	           -	        -
260.7040	           0	           0	           -	        -
260.7200	           0	           0	           -	        -
260.7360	           0	           0	           -	        -
260.7520	           0	           0	           -	        -
260.7680	           0	           0	           -	        -
260.7840	           0	           0	           -	        -
260.8000	           0	           0	           -	        -
260.8160	           0	           0	           -	        -
260.8320	           0	           0	           -	        -
260.8480	           0	           0	           -	        -
260.8640	           0	           0	           -	        -
260.8800	           0	           0	           -	        -
260.8960	           0	           0	           -	        -
260.9120	           0	           0	           -	        -
260.9280	           0	           0	           -	        -
260.9440	           0	           0	           -	        -
260.9600	           0	           0	           -	        -
260.9760	           0	           0	           -	        -
260.9920	           0	           0	           -	        -
261.0080	           0	           0	           -	        -
261.0240	           0	           0	           -	        -
261.0400	           0	           0	           -	        -
261.0560	           0	           0	           -	        -
261.0720	           0	           0	           -	        -
261.0880	           0	           0	           -	        -
261.1040	           0	           0	           -	        -
261.1200	           0	           0	           -	        -
261.1360	           0	           0	           -	        -
261.1520	           0	           0	           -	        -
261.1680	           0	           0	           -	        -
261.1840	           0	           0	           -	        -
261.2000	           0	           0	           -	        -
261.2160	           0	           0	           -	        -
261.2320	           0	           0	           -	        -
261.2480	           0	           0	           -	        -
261.2640	           0	           0	           -	        -
261.2800	           0	           0	           -	        -
261.2960	           0	           0	           -	        -
261.3120	           0	           0	           -	        -
261.3280	           0	           0	           -	        -
261.3440	           0	           0	           -	        -
261.3600	           0	           0	           -	        -
261.3760	           0	           0	           -	        -
261.3920	           0	           0	           -	        -
261.4080	           0	           0	           -	        -
261.4240	           0	           0	           -	        -
261.4400	           0	           0	           -	        -
261.4560	           0	           0	           -	        -
261.4720	           0	           0	           -	        -
261.4880	           0	           0	           -	        -
261.5040	           0	           0	           -	        -
261.5200	           0	           0	           -	        -
261.5360	           0	           0	           -	        -
261.5520	           0	           0	           -	        -
261.5680	           0	           0	           -	        -
261.5840	           0	           0	           -	        -
261.6000	           0	           0	           -	        -
261.6160	           0	           0	           -	        -
261.6320	           0	           0	           -	        -
261.6480	           0	           0	           -	        -
261.6640	           0	           0	           -	        -
261.6800	           0	           0	           -	        -
261.6960	           0	           0	           -	        -
261.7120	           0	           0	           -	        -
261.7280	           0	           0	           -	        -
261.7440	           0	           0	           -	        -
261.7600	           0	           0	           -	        -
261.7760	           0	           0	           -	        -
261.7920	           0	           0	           -	        -
261.8080	           0	           0	           -	        -
261.8240	           0	           0	           -	        -
261.8400	           0	           0	           -	        -
261.8560	           0	           0	           -	        -
261.8720	           0	           0	           -	        -
261.8880	           0	           0	           -	        -
261.9040	           0	           0	           -	        -
261.9200	           0	           0	           -	        -
261.9360	           0	           0	           -	        -
261.9520	           0	           0	           -	        -
261.9680	           0	           0	           -	        -
261.9840	           0	           0	           -	        -
262.0000	           0	           0	           -	        -
262.0160	           0	           0	           -	        -
262.0320	           0	           0	           -	        -
262.0480	           0	           0	           -	        -
262.0640	           0	           0	           -	        -
262.0800	           0	           0	           -	        -
262.0960	           0	           0	           -	        -
262.1120	           0	           0	           -	        -
262.1280	           0	           0	           -	        -
262.1440	           0	           0	           -	        -
262.1600	           0	           0	           -	        -
262.1760	           0	           0	           -	        -
262.1920	           0	           0	           -	        -
262.2080	           0	           0	           -	        -
262.2240	           0	           0	           -	        -
262.2400	           0	           0	           -	        -
262.2560	           0	           0	           -	        -
262.2720	           0	           0	           -	        -
262.2880	           0	           0	           -	        -
262.3040	           0	           0	           -	        -
262.3200	           0	           0	           -	        -
262.3360	           0	           0	           -	        -
262.3520	           0	           0	           -	        -
262.3680	           0	           0	           -	        -
262.3840	           0	           0	           -	        -
262.4000	           0	           0	           -	        -
262.4160	           0	           0	           -	        -
262.4320	           0	           0	           -	        -
262.4480	           0	           0	           -	        -
262.4640	           0	           0	           -	        -
262.4800	           0	           0	           -	        -
262.4960	           0	           0	           -	        -
262.5120	           0	           0	           -	        -
262.5280	           0	           0	           -	        -
262.5440	           0	           0	           -	        -
262.5600	           0	           0	           -	        -
262.5760	           0	           0	           -	        -
262.5920	           0	           0	           -	        -
262.6080	           0	           0	           -	        -
262.6240	           0	           0	           -	        -
262.6400	           0	           0	           -	        -
262.6560	           0	           0	           -	        -
262.6720	           0	           0	           -	        -
262.6880	           0	           0	           -	        -
262.7040	           0	           0	           -	        -
262.7200	           0	           0	           -	        -
262.7360	           0	           0	           -	        -
262.7520	           0	           0	           -	        -
262.7680	           0	           0	           -	        -
262.7840	           0	           0	           -	        -
262.8000	           0	           0	           -	        -
262.8160	           0	           0	           -	        -
262.8320	           0	           0	           -	        -
262.8480	           0	           0	           -	        -
262.8640	           0	           0	           -	        -
262.8800	           0	           0	           -	        -
262.8960	           0	           0	           -	        -
262.9120	           0	           0	           -	        -
262.9280	           0	           0	           -	        -
262.9440	           0	           0	           -	        -
262.9600	           0	           0	           -	        -
262.9760	           0	           0	           -	        -
262.9920	           0	           0	           -	        -
263.0080	           0	           0	           -	        -
263.0240	           0	           0	           -	        -
263.0400	           0	           0	           -	        -
263.0560	           0	           0	           -	        -
263.0720	           0	           0	           -	        -
263.0880	           0	           0	           -	        -
263.1040	           0	           0	           -	        -
263.1200	           0	           0	           -	        -
263.1360	           0	           0	           -	        -
263.1520	           0	           0	           -	        -
263.1680	           0	           0	           -	        -
263.1840	           0	           0	           -	        -
263.2000	           0	           0	           -	        -
263.2160	           0	           0	           -	        -
263.2320	           0	           0	           -	        -
263.2480	           0	           0	           -	        -
263.2640	           0	           0	           -	        -
263.2800	           0	           0	           -	        -
263.2960	           0	           0	           -	        -
263.3120	           0	           0	           -	        -
263.3280	           0	           0	           -	        -
263.3440	           0	           0	           -	        -
263.3600	           0	           0	           -	        -
263.3760	           0	           0	           -	        -
263.3920	           0	           0	           -	        -
263.4080	           0	           0	           -	        -
263.4240	           0	           0	           -	        -
263.4400	           0	           0	           -	        -
263.4560	           0	           0	           -	        -
263.4720	           0	           0	           -	        -
263.4880	           0	           0	           -	        -
263.5040	           0	           0	           -	        -
263.5200	           0	           0	           -	        -
263.5360	           0	           0	           -	        -
263.5520	           0	           0	           -	        -
263.5680	           0	           0	           -	        -
263.5840	           0	           0	           -	        -
263.6000	           0	           0	           -	        -
263.6160	           0	           0	           -	        -
263.6320	           0	           0	           -	        -
263.6480	           0	           0	           -	        -
263.6640	           0	           0	           -	        -
263.6800	           0	           0	           -	        -
263.6960	           0	           0	           -	        -
263.7120	           0	           0	           -	        -
263.7280	           0	           0	           -	        -
263.7440	           0	           0	           -	        -
263.7600	           0	           0	           -	        -
263.7760	           0	           0	           -	        -
263.7920	           0	           0	           -	        -
263.8080	           0	           0	           -	        -
263.8240	           0	           0	           -	        -
263.8400	           0	           0	           -	        -
263.8560	           0	           0	           -	        -
263.8720	           0	           0	           -	        -
263.8880	           0	           0	           -	        -
263.9040	           0	           0	           -	        -
263.9200	           0	           0	           -	        -
263.9360	           0	           0	           -	        -
263.9520	           0	           0	           -	        -
263.9680	           0	           0	           -	        -
263.9840	           0	           0	           -	        -
264.0000	           0	           0	           -	        -
264.0160	           0	           0	           -	        -
264.0320	           0	           0	           -	        -
264.0480	           0	           0	           -	        -
264.0640	           0	           0	           -	        -
264.0800	           0	           0	           -	        -
264.0960	           0	           0	           -	        -
264.1120	           0	           0	           -	        -
264.1280	           0	           0	           -	        -
264.1440	           0	           0	           -	        -
264.1600	           0	           0	           -	        -
264.1760	           0	           0	           -	        -
264.1920	           0	           0	           -	        -
264.2080	           0	           0	           -	        -
264.2240	           0	           0	           -	        -
264.2400	           0	           0	           -	        -
264.2560	           0	           0	           -	        -
264.2720	           0	           0	           -	        -
264.2880	           0	           0	           -	        -
264.3040	           0	           0	           -	        -
264.3200	           0	           0	           -	        -
264.3360	           0	           0	           -	        -
264.3520	           0	           0	           -	        -
264.3680	           0	           0	           -	        -
264.3840	           0	           0	           -	        -
264.4000	           0	           0	           -	        -
264.4160	           0	           0	           -	        -
264.4320	           0	           0	           -	        -
264.4480	           0	           0	           -	        -
264.4640	           0	           0	           -	        -
264.4800	           0	           0	           -	        -
264.4960	           0	           0	           -	        -
264.5120	           0	           0	           -	        -
264.5280	           0	           0	           -	        -
264.5440	           0	           0	           -	        -
264.5600	           0	           0	           -	        -
264.5760	           0	           0	           -	        -
264.5920	           0	           0	           -	        -
264.6080	           0	           0	           -	        -
264.6240	           0	           0	           -	        -
264.6400	           0	           0	           -	        -
264.6560	           0	           0	           -	        -
264.6720	           0	           0	           -	        -
264.6880	           0	           0	           -	        -
264.7040	           0	           0	           -	        -
264.7200	           0	           0	           -	        -
264.7360	           0	           0	           -	        -
264.7520	           0	           0	           -	        -
264.7680	           0	           0	           -	        -
264.7840	           0	           0	           -	        -
264.8000	           0	           0	           -	        -
264.8160	           0	           0	           -	        -
264.8320	           0	           0	           -	        -
264.8480	           0	           0	           -	        -
264.8640	           0	           0	           -	        -
264.8800	           0	           0	           -	        -
264.8960	           0	           0	           -	        -
264.9120	           0	           0	           -	        -
264.9280	           0	           0	           -	        -
264.9440	           0	           0	           -	        -
264.9600	           0	           0	           -	        -
264.9760	           0	           0	           -	        -
264.9920	           0	           0	           -	        -
265.0080	           0	           0	           -	        -
265.0240	           0	           0	           -	        -
265.0400	           0	           0	           -	        -
265.0560	           0	           0	           -	        -
265.0720	           0	           0	           -	        -
265.0880	           0	           0	           -	        -
265.1040	           0	           0	           -	        -
265.1200	           0	           0	           -	        -
265.1360	           0	           0	           -	        -
265.1520	           0	           0	           -	        -
265.1680	           0	           0	           -	        -
265.1840	           0	           0	           -	        -
265.2000	           0	           0	           -	        -
265.2160	           0	           0	           -	        -
265.2320	           0	           0	           -	        -
265.2480	           0	           0	           -	        -
265.2640	           0	           0	           -	        -
265.2800	           0	           0	           -	        -
265.2960	           0	           0	           -	        -
265.3120	           0	           0	           -	        -
265.3280	           0	           0	           -	        -
265.3440	           0	           0	           -	        -
265.3600	           0	           0	           -	        -
265.3760	           0	           0	           -	        -
265.3920	           0	           0	           -	        -
265.4080	           0	           0	           -	        -
265.4240	           0	           0	           -	        -
265.4400	           0	           0	           -	        -
265.4560	           0	           0	           -	        -
265.4720	           0	           0	           -	        -
265.4880	           0	           0	           -	        -
265.5040	           0	           0	           -	        -
265.5200	           0	           0	           -	        -
265.5360	           0	           0	           -	        -
265.5520	           0	           0	           -	        -
265.5680	           0	           0	           -	        -
265.5840	           0	           0	           -	        -
265.6000	           0	           0	           -	        -
265.6160	           0	           0	           -	        -
265.6320	           0	           0	           -	        -
265.6480	           0	           0	           -	        -
265.6640	           0	           0	           -	        -
265.6800	           0	           0	           -	        -
265.6960	           0	           0	           -	        -
265.7120	           0	           0	           -	        -
265.7280	           0	           0	           -	        -
265.7440	           0	           0	           -	        -
265.7600	           0	           0	           -	        -
265.7760	           0	           0	           -	        -
265.7920	           0	           0	           -	        -
265.8080	           0	           0	           -	        -
265.8240	           0	           0	           -	        -
265.8400	           0	           0	           -	        -
265.8560	           0	           0	           -	        -
265.8720	           0	           0	           -	        -
265.8880	           0	           0	           -	        -
265.9040	           0	           0	           -	        -
265.9200	           0	           0	           -	        -
265.9360	           0	           0	           -	        -
265.9520	           0	           0	           -	        -
265.9680	           0	           0	           -	        -
265.9840	           0	           0	           -	        -
266.0000	           0	           0	           -	        -
266.0160	           0	           0	           -	        -
266.0320	           0	           0	           -	        -
266.0480	           0	           0	           -	        -
266.0640	           0	           0	           -	        -
266.0800	           0	           0	           -	        -
266.0960	           0	           0	           -	        -
266.1120	           0	           0	           -	        -
266.1280	           0	           0	           -	        -
266.1440	           0	           0	           -	        -
266.1600	           0	           0	           -	        -
266.1760	           0	           0	           -	        -
266.1920	           0	           0	           -	        -
266.2080	           0	           0	           -	        -
266.2240	           0	           0	           -	        -
266.2400	           0	           0	           -	        -
266.2560	           0	           0	           -	        -
266.2720	           0	           0	           -	        -
266.2880	           0	           0	           -	        -
266.3040	           0	           0	           -	        -
266.3200	           0	           0	           -	        -
266.3360	           0	           0	           -	        -
266.3520	           0	           0	           -	        -
266.3680	           0	           0	           -	        -
266.3840	           0	           0	           -	        -
266.4000	           0	           0	           -	        -
266.4160	           0	           0	           -	        -
266.4320	           0	           0	           -	        -
266.4480	           0	           0	           -	        -
266.4640	           0	           0	           -	        -
266.4800	           0	           0	           -	        -
266.4960	           0	           0	           -	        -
266.5120	           0	           0	           -	        -
266.5280	           0	           0	           -	        -
266.5440	           0	           0	           -	        -
266.5600	           0	           0	           -	        -
266.5760	           0	           0	           -	        -
266.5920	           0	           0	           -	        -
266.6080	           0	           0	           -	        -
266.6240	           0	           0	           -	        -
266.6400	           0	           0	           -	        -
266.6560	           0	           0	           -	        -
266.6720	           0	           0	           -	        -
266.6880	           0	           0	           -	        -
266.7040	           0	           0	           -	        -
266.7200	           0	           0	           -	        -
266.7360	           0	           0	           -	        -
266.7520	           0	           0	           -	        -
266.7680	           0	           0	           -	        -
266.7840	           0	           0	           -	        -
266.8000	           0	           0	           -	        -
266.8160	           0	           0	           -	        -
266.8320	           0	           0	           -	        -
266.8480	           0	           0	           -	        -
266.8640	           0	           0	           -	        -
266.8800	           0	           0	           -	        -
266.8960	           0	           0	           -	        -
266.9120	           0	           0	           -	        -
266.9280	           0	           0	           -	        -
266.9440	           0	           0	           -	        -
266.9600	           0	           0	           -	        -
266.9760	           0	           0	           -	        -
266.9920	           0	           0	           -	        -
267.0080	           0	           0	           -	        -
267.0240	           0	           0	           -	        -
267.0400	           0	           0	           -	        -
267.0560	           0	           0	           -	        -
267.0720	           0	           0	           -	        -
267.0880	           0	           0	           -	        -
267.1040	           0	           0	           -	        -
267.1200	           0	           0	           -	        -
267.1360	           0	           0	           -	        -
267.1520	           0	           0	           -	        -
267.1680	           0	           0	           -	        -
267.1840	           0	           0	           -	        -
267.2000	           0	           0	           -	        -
267.2160	           0	           0	           -	        -
267.2320	           0	           0	           -	        -
267.2480	           0	           0	           -	        -
267.2640	           0	           0	           -	        -
267.2800	           0	           0	           -	        -
267.2960	           0	           0	           -	        -
267.3120	           0	           0	           -	        -
267.3280	           0	           0	           -	        -
267.3440	           0	           0	           -	        -
267.3600	           0	           0	           -	        -
267.3760	           0	           0	           -	        -
267.3920	           0	           0	           -	        -
267.4080	           0	           0	           -	        -
267.4240	           0	           0	           -	        -
267.4400	           0	           0	           -	        -
267.4560	           0	           0	           -	        -
267.4720	           0	           0	           -	        -
267.4880	           0	           0	           -	        -
267.5040	           0	           0	           -	        -
267.5200	           0	           0	           -	        -
267.5360	           0	           0	           -	        -
267.5520	           0	           0	           -	        -
267.5680	           0	           0	           -	        -
267.5840	           0	           0	           -	        -
267.6000	           0	           0	           -	        -
267.6160	           0	           0	           -	        -
267.6320	           0	           0	           -	        -
267.6480	           0	           0	           -	        -
267.6640	           0	           0	           -	        -
267.6800	           0	           0	           -	        -
267.6960	           0	           0	           -	        -
267.7120	           0	           0	           -	        -
267.7280	           0	           0	           -	        -
267.7440	           0	           0	           -	        -
267.7600	           0	           0	           -	        -
267.7760	           0	           0	           -	        -
267.7920	           0	           0	           -	        -
267.8080	           0	           0	           -	        -
267.8240	           0	           0	           -	        -
267.8400	           0	           0	           -	        -
267.8560	           0	           0	           -	        -
267.8720	           0	           0	           -	        -
267.8880	           0	           0	           -	        -
267.9040	           0	           0	           -	        -
267.9200	           0	           0	           -	        -
267.9360	           0	           0	           -	        -
267.9520	           0	           0	           -	        -
267.9680	           0	           0	           -	        -
267.9840	           0	           0	           -	        -
268.0000	           0	           0	           -	        -
268.0160	           0	           0	           -	        -
268.0320	           0	           0	           -	        -
268.0480	           0	           0	           -	        -
268.0640	           0	           0	           -	        -
268.0800	           0	           0	           -	        -
268.0960	           0	           0	           -	        -
268.1120	           0	           0	           -	        -
268.1280	           0	           0	           -	        -
268.1440	           0	           0	           -	        -
268.1600	           0	           0	           -	        -
268.1760	           0	           0	           -	        -
268.1920	           0	           0	           -	        -
268.2080	           0	           0	           -	        -
268.2240	           0	           0	           -	        -
268.2400	           0	           0	           -	        -
268.2560	           0	           0	           -	        -
268.2720	           0	           0	           -	        -
268.2880	           0	           0	           -	        -
268.3040	           0	           0	           -	        -
268.3200	           0	           0	           -	        -
268.3360	           0	           0	           -	        -
268.3520	           0	           0	           -	        -
268.3680	           0	           0	           -	        -
268.3840	           0	           0	           -	        -
268.4000	           0	           0	           -	        -
268.4160	           0	           0	           -	        -
268.4320	           0	           0	           -	        -
268.4480	           0	           0	           -	        -
268.4640	           0	           0	           -	        -
268.4800	           0	           0	           -	        -
268.4960	           0	           0	           -	        -
268.5120	           0	           0	           -	        -
268.5280	           0	           0	           -	        -
268.5440	           0	           0	           -	        -
268.5600	           0	           0	           -	        -
268.5760	           0	           0	           -	        -
268.5920	           0	           0	           -	        -
268.6080	           0	           0	           -	        -
268.6240	           0	           0	           -	        -
268.6400	           0	           0	           -	        -
268.6560	           0	           0	           -	        -
268.6720	           0	           0	           -	        -
268.6880	           0	           0	           -	        -
268.7040	           0	           0	           -	        -
268.7200	           0	           0	           -	        -
268.7360	           0	           0	           -	        -
268.7520	           0	           0	           -	        -
268.7680	           0	           0	           -	        -
268.7840	           0	           0	           -	        -
268.8000	           0	           0	           -	        -
268.8160	           0	           0	           -	        -
268.8320	           0	           0	           -	        -
268.8480	           0	           0	           -	        -
268.8640	           0	           0	           -	        -
268.8800	           0	           0	           -	        -
268.8960	           0	           0	           -	        -
268.9120	           0	           0	           -	        -
268.9280	           0	           0	           -	        -
268.9440	           0	           0	           -	        -
268.9600	           0	           0	           -	        -
268.9760	           0	           0	           -	        -
268.9920	           0	           0	           -	        -
269.0080	           0	           0	           -	        -
269.0240	           0	           0	           -	        -
269.0400	           0	           0	           -	        -
269.0560	           0	           0	           -	        -
269.0720	           0	           0	           -	        -
269.0880	           0	           0	           -	        -
269.1040	           0	           0	           -	        -
269.1200	           0	           0	           -	        -
269.1360	           0	           0	           -	        -
269.1520	           0	           0	           -	        -
269.1680	           0	           0	           -	        -
269.1840	           0	           0	           -	        -
269.2000	           0	           0	           -	        -
269.2160	           0	           0	           -	        -
269.2320	           0	           0	           -	        -
269.2480	           0	           0	           -	        -
269.2640	           0	           0	           -	        -
269.2800	           0	           0	           -	        -
269.2960	           0	           0	           -	        -
269.3120	           0	           0	           -	        -
269.3280	           0	           0	           -	        -
269.3440	           0	           0	           -	        -
269.3600	           0	           0	           -	        -
269.3760	           0	           0	           -	        -
269.3920	           0	           0	           -	        -
269.4080	           0	           0	           -	        -
269.4240	           0	           0	           -	        -
269.4400	           0	           0	           -	        -
269.4560	           0	           0	           -	        -
269.4720	           0	           0	           -	        -
269.4880	           0	           0	           -	        -
269.5040	           0	           0	           -	        -
269.5200	           0	           0	           -	        -
269.5360	           0	           0	           -	        -
269.5520	           0	           0	           -	        -
269.5680	           0	           0	           -	        -
269.5840	           0	           0	           -	        -
269.6000	           0	           0	           -	        -
269.6160	           0	           0	           -	        -
269.6320	           0	           0	           -	        -
269.6480	           0	           0	           -	        -
269.6640	           0	           0	           -	        -
269.6800	           0	           0	           -	        -
269.6960	           0	           0	           -	        -
269.7120	           0	           0	           -	        -
269.7280	           0	           0	           -	        -
269.7440	           0	           0	           -	        -
269.7600	           0	           0	           -	        -
269.7760	           0	           0	           -	        -
269.7920	           0	           0	           -	        -
269.8080	           0	           0	           -	        -
269.8240	           0	           0	           -	        -
269.8400	           0	           0	           -	        -
269.8560	           0	           0	           -	        -
269.8720	           0	           0	           -	        -
269.8880	           0	           0	           -	        -
269.9040	           0	           0	           -	        -
269.9200	           0	           0	           -	        -
269.9360	           0	           0	           -	        -
269.9520	           0	           0	           -	        -
269.9680	           0	           0	           -	        -
269.9840	           0	           0	           -	        -
270.0000	           0	           0	           -	        -
270.0160	           0	           0	           -	        -
270.0320	           0	           0	           -	        -
270.0480	           0	           0	           -	        -
270.0640	           0	           0	           -	        -
270.0800	           0	           0	           -	        -
270.0960	           0	           0	           -	        -
270.1120	           0	           0	           -	        -
270.1280	           0	           0	           -	        -
270.1440	           0	           0	           -	        -
270.1600	           0	           0	           -	        -
270.1760	           0	           0	           -	        -
270.1920	           0	           0	           -	        -
270.2080	           0	           0	           -	        -
270.2240	           0	           0	           -	        -
270.2400	           0	           0	           -	        -
270.2560	           0	           0	           -	        -
270.2720	           0	           0	           -	        -
270.2880	           0	           0	           -	        -
270.3040	           0	           0	           -	        -
270.3200	           0	           0	           -	        -
270.3360	           0	           0	           -	        -
270.3520	           0	           0	           -	        -
270.3680	           0	           0	           -	        -
270.3840	           0	           0	           -	        -
270.4000	           0	           0	           -	        -
270.4160	           0	           0	           -	        -
270.4320	           0	           0	           -	        -
270.4480	           0	           0	           -	        -
270.4640	           0	           0	           -	        -
270.4800	           0	           0	           -	        -
270.4960	           0	           0	           -	        -
270.5120	           0	           0	           -	        -
270.5280	           0	           0	           -	        -
270.5440	           0	           0	           -	        -
270.5600	           0	           0	           -	        -
270.5760	           0	           0	           -	        -
270.5920	           0	           0	           -	        -
270.6080	           0	           0	           -	        -
270.6240	           0	           0	           -	        -
270.6400	           0	           0	           -	        -
270.6560	           0	           0	           -	        -
270.6720	           0	           0	           -	        -
270.6880	           0	           0	           -	        -
270.7040	           0	           0	           -	        -
270.7200	           0	           0	           -	        -
270.7360	           0	           0	           -	        -
270.7520	           0	           0	           -	        -
270.7680	           0	           0	           -	        -
270.7840	           0	           0	           -	        -
270.8000	           0	           0	           -	        -
270.8160	           0	           0	           -	        -
270.8320	           0	           0	           -	        -
270.8480	           0	           0	           -	        -
270.8640	           0	           0	           -	        -
