78.72599	0.98123	0.00087	57.60599
78.73499	0.98173	0.00086	57.61499
78.74399	0.98164	0.00097	57.62399
78.75299	0.97997	0.00103	57.63299
78.76199	0.97983	0.00044	57.64199
78.77099	0.97906	0.00063	57.65099
78.77999	0.97784	0.00053	57.65999
78.78899	0.97635	0.00075	57.66899
78.79799	0.97798	0.00067	57.67799
78.80699	0.97571	0.00067	57.68699
78.81599	0.97571	0.00053	57.69599
78.82499	0.97463	0.00087	57.70499
78.83399	0.97413	0.00071	57.71399
78.84299	0.97336	0.00093	57.72299
78.85199	0.97282	0.00082	57.73199
78.86099	0.97237	0.00059	57.74099
78.86999	0.9706	0.00101	57.74999
78.87899	0.97169	0.00053	57.75899
78.88799	0.97137	0.00056	57.76799
78.89699	0.9697	0.00078	57.77699
78.90599	0.96965	0.001	57.78599
78.91499	0.97002	0.0009	57.79499
78.92399	0.96929	0.00078	57.80399
78.93299	0.96902	0.00087	57.81299
78.94199	0.96965	0.00077	57.82199
78.95099	0.97002	0.00069	57.83099
78.95999	0.96821	0.00056	57.83999
78.96899	0.96744	0.00063	57.84899
78.97799	0.96984	0.00083	57.85799
78.98699	0.96789	0.00072	57.86699
78.99599	0.96866	0.00056	57.87599
79.00499	0.97101	0.00087	57.88499
79.01399	0.96965	0.00087	57.89399
79.02299	0.97115	0.00076	57.90299
79.03199	0.97246	0.00061	57.91199
79.04099	0.97237	0.00087	57.92099
79.04999	0.97309	0.00077	57.92999
79.05899	0.97685	0.00081	57.93899
79.06799	0.97626	0.00082	57.94799
79.07699	0.98006	0.00077	57.95699
79.08599	0.9806	0.00073	57.96599
79.09499	0.9825	0.00067	57.97499
79.10399	0.98263	0.00071	57.98399
79.11299	0.98426	0.00073	57.99299
79.12199	0.98318	0.0005	58.00199
79.13099	0.98286	0.00061	58.01099
79.13999	0.97933	0.00061	58.01999
79.14899	0.98064	0.00093	58.02899
79.15799	0.97929	0.00076	58.03799
79.16699	0.97811	0.00076	58.04699
79.17599	0.97748	0.00086	58.05599
79.18499	0.97666	0.00075	58.06499
79.19399	0.97553	0.00052	58.07399
79.20299	0.97436	0.00073	58.08299
79.21199	0.97436	0.00078	58.09199
79.22099	0.97192	0.00052	58.10099
79.22999	0.97228	0.00069	58.10999
79.23899	0.97237	0.00082	58.11899
79.24799	0.97119	0.00083	58.12799
79.25699	0.96993	0.00077	58.13699
79.26599	0.97088	0.00091	58.14599
79.27499	0.97033	0.00056	58.15499
79.28399	0.97024	0.00081	58.16399
79.29299	0.9706	0.00044	58.17299
79.30199	0.96965	0.00082	58.18199
79.31099	0.9692	0.00082	58.19099
79.31999	0.97011	0.001	58.19999
79.32899	0.96984	0.00045	58.20899
79.33799	0.96961	0.00076	58.21799
79.34699	0.96893	0.00073	58.22699
79.35599	0.96916	0.00084	58.23599
79.36499	0.9678	0.00071	58.24499
79.37399	0.96816	0.00076	58.25399
79.38299	0.96898	0.00078	58.26299
79.39199	0.96907	0.00058	58.27199
79.40099	0.96816	0.00065	58.28099
79.40999	0.96902	0.00082	58.28999
79.41899	0.97119	0.00061	58.29899
79.42799	0.97088	0.00076	58.30799
79.43699	0.97422	0.0006	58.31699
79.44599	0.97675	0.00061	58.32599
79.45499	0.97694	0.00078	58.33499
79.46399	0.98024	0.00093	58.34399
79.47299	0.98254	0.0006	58.35299
79.48199	0.98182	0.00102	58.36199
79.49099	0.98182	0.00084	58.37099
79.49999	0.98345	0.00066	58.37999
79.50899	0.98232	0.00072	58.38899
79.51799	0.98105	0.00088	58.39799
79.52699	0.97988	0.00087	58.40699
79.53599	0.97947	0.00079	58.41599
79.54499	0.97838	0.00057	58.42499
79.55399	0.97712	0.00097	58.43399
79.56299	0.97626	0.00066	58.44299
79.57199	0.97427	0.00073	58.45199
79.58099	0.97499	0.00063	58.46099
79.58999	0.97323	0.00095	58.46999
79.59899	0.97232	0.00071	58.47899
79.60799	0.97142	0.00065	58.48799
79.61699	0.97183	0.00075	58.49699
79.62599	0.96934	0.00081	58.50599
79.63499	0.97047	0.0008	58.51499
79.64399	0.97038	0.00072	58.52399
79.65299	0.9692	0.00072	58.53299
79.66199	0.9688	0.00083	58.54199
79.67099	0.96875	0.00059	58.55099
79.67999	0.96821	0.00085	58.55999
79.68899	0.96803	0.00061	58.56899
79.69799	0.96712	0.00083	58.57799
79.70699	0.96753	0.00064	58.58699
79.71599	0.96635	0.00099	58.59599
79.72499	0.96785	0.00082	58.60499
79.73399	0.96703	0.00073	58.61399
79.74299	0.96563	0.0009	58.62299
79.75199	0.96721	0.00115	58.63199
79.76099	0.96789	0.00078	58.64099
79.76999	0.96717	0.00097	58.64999
79.77899	0.96938	0.00073	58.65899
79.78799	0.96929	0.00097	58.66799
79.79699	0.96997	0.00086	58.67699
79.80599	0.97124	0.00069	58.68599
79.81499	0.97318	0.00107	58.69499
79.82399	0.97535	0.00059	58.70399
79.83299	0.9759	0.00085	58.71299
79.84199	0.97974	0.00073	58.72199
79.85099	0.98182	0.00079	58.73099
79.85999	0.98064	0.00083	58.73999
79.86899	0.98295	0.00061	58.74899
79.87799	0.98327	0.00066	58.75799
79.88699	0.98073	0.00097	58.76699
79.89599	0.98218	0.00093	58.77599
79.90499	0.98064	0.00097	58.78499
79.91399	0.9796	0.00066	58.79399
79.92299	0.97712	0.00078	58.80299
79.93199	0.97571	0.00078	58.81199
79.94099	0.97391	0.00073	58.82099
79.94999	0.97382	0.00088	58.82999
79.95899	0.97241	0.00078	58.83899
79.96799	0.97011	0.00077	58.84799
79.97699	0.9697	0.00097	58.85699
79.98599	0.96961	0.00095	58.86599
79.99499	0.96807	0.0006	58.87499
80.00399	0.96644	0.00073	58.88399
80.01299	0.96599	0.00076	58.89299
80.02199	0.9659	0.00054	58.90199
80.03099	0.965	0.00068	58.91099
80.03999	0.96581	0.0008	58.91999
80.04899	0.96509	0.00058	58.92899
80.05799	0.96296	0.00101	58.93799
80.06699	0.96427	0.00097	58.94699
80.07599	0.96522	0.00073	58.95599
80.08499	0.96373	0.00079	58.96499
80.09399	0.96396	0.00073	58.97399
80.10299	0.96558	0.00066	58.98299
80.11199	0.96445	0.00066	58.99199
