# 20092021_15_41_33_group6_60_L1.dat
# Measuring of the Zeemann splitting 
# modus: scanning laser current/frequency via I/P MOD
# 
x(A/Hz/V/nm) yai0(V) yai1(V) yai2(V) yai3(V) yai4(V)
141.6283	0.1808	0.0353	NaN	0.0286	0.3631
141.6291	0.1810	0.0352	NaN	0.0286	0.3631
141.6306	0.1812	0.0352	NaN	0.0285	0.3631
141.6335	0.1813	0.0351	NaN	0.0284	0.3632
141.6320	0.1813	0.0351	NaN	0.0284	0.3632
141.6354	0.1812	0.0351	NaN	0.0284	0.3632
141.6363	0.1816	0.0351	NaN	0.0284	0.3635
141.6374	0.1815	0.0351	NaN	0.0284	0.3634
141.6392	0.1814	0.0351	NaN	0.0284	0.3636
141.6388	0.1815	0.0351	NaN	0.0284	0.3642
141.6400	0.1815	0.0351	NaN	0.0284	0.3639
141.6424	0.1814	0.0350	NaN	0.0284	0.3638
141.6417	0.1814	0.0350	NaN	0.0284	0.3638
141.6466	0.1816	0.0350	NaN	0.0283	0.3637
141.6457	0.1819	0.0350	NaN	0.0283	0.3640
141.6457	0.1814	0.0350	NaN	0.0283	0.3641
141.6477	0.1814	0.0349	NaN	0.0282	0.3639
141.6476	0.1815	0.0349	NaN	0.0282	0.3640
141.6496	0.1814	0.0348	NaN	0.0281	0.3643
141.6512	0.1816	0.0348	NaN	0.0281	0.3642
141.6508	0.1818	0.0348	NaN	0.0281	0.3640
141.6535	0.1819	0.0348	NaN	0.0280	0.3640
141.6529	0.1817	0.0348	NaN	0.0280	0.3643
141.6558	0.1814	0.0348	NaN	0.0281	0.3647
141.6574	0.1812	0.0347	NaN	0.0280	0.3651
141.6574	0.1812	0.0348	NaN	0.0281	0.3652
141.6609	0.1814	0.0348	NaN	0.0281	0.3655
141.6617	0.1816	0.0347	NaN	0.0280	0.3657
141.6600	0.1815	0.0347	NaN	0.0280	0.3656
141.6623	0.1815	0.0347	NaN	0.0279	0.3657
141.6615	0.1816	0.0347	NaN	0.0279	0.3656
141.6651	0.1818	0.0346	NaN	0.0279	0.3654
141.6659	0.1819	0.0346	NaN	0.0279	0.3653
141.6668	0.1820	0.0346	NaN	0.0279	0.3650
141.6689	0.1819	0.0346	NaN	0.0278	0.3650
141.6705	0.1819	0.0346	NaN	0.0278	0.3651
141.6718	0.1821	0.0346	NaN	0.0278	0.3651
141.6730	0.1822	0.0346	NaN	0.0278	0.3651
141.6735	0.1819	0.0345	NaN	0.0278	0.3653
141.6752	0.1819	0.0345	NaN	0.0278	0.3658
141.6776	0.1820	0.0345	NaN	0.0278	0.3658
141.6770	0.1820	0.0345	NaN	0.0278	0.3656
141.6775	0.1820	0.0345	NaN	0.0277	0.3659
141.6792	0.1821	0.0345	NaN	0.0277	0.3660
141.6788	0.1821	0.0344	NaN	0.0277	0.3662
141.6808	0.1823	0.0344	NaN	0.0277	0.3658
141.6807	0.1823	0.0344	NaN	0.0277	0.3659
141.6839	0.1823	0.0344	NaN	0.0277	0.3660
141.6852	0.1822	0.0344	NaN	0.0276	0.3667
141.6858	0.1824	0.0344	NaN	0.0277	0.3664
141.6888	0.1827	0.0343	NaN	0.0276	0.3668
141.6892	0.1826	0.0343	NaN	0.0276	0.3670
141.6906	0.1828	0.0342	NaN	0.0275	0.3667
141.6927	0.1831	0.0342	NaN	0.0275	0.3669
141.6921	0.1833	0.0342	NaN	0.0275	0.3669
141.6952	0.1835	0.0342	NaN	0.0274	0.3672
141.6962	0.1836	0.0342	NaN	0.0273	0.3673
141.6967	0.1837	0.0342	NaN	0.0274	0.3669
141.6982	0.1837	0.0342	NaN	0.0274	0.3668
141.6993	0.1837	0.0342	NaN	0.0274	0.3669
141.6996	0.1838	0.0341	NaN	0.0273	0.3669
141.7015	0.1838	0.0341	NaN	0.0273	0.3668
141.6998	0.1838	0.0341	NaN	0.0273	0.3670
141.7027	0.1839	0.0341	NaN	0.0273	0.3670
141.7047	0.1841	0.0341	NaN	0.0273	0.3671
141.7045	0.1842	0.0341	NaN	0.0272	0.3670
141.7062	0.1844	0.0340	NaN	0.0272	0.3673
141.7067	0.1844	0.0340	NaN	0.0272	0.3674
141.7080	0.1845	0.0339	NaN	0.0271	0.3674
141.7103	0.1847	0.0340	NaN	0.0271	0.3673
141.7086	0.1848	0.0340	NaN	0.0271	0.3671
141.7114	0.1847	0.0339	NaN	0.0271	0.3671
141.7118	0.1848	0.0339	NaN	0.0271	0.3670
141.7157	0.1850	0.0339	NaN	0.0271	0.3670
141.7143	0.1850	0.0339	NaN	0.0271	0.3669
141.7173	0.1852	0.0339	NaN	0.0270	0.3670
141.7190	0.1854	0.0339	NaN	0.0270	0.3671
141.7195	0.1854	0.0339	NaN	0.0270	0.3670
141.7203	0.1853	0.0339	NaN	0.0270	0.3670
141.7213	0.1853	0.0339	NaN	0.0270	0.3672
141.7219	0.1852	0.0339	NaN	0.0270	0.3672
141.7240	0.1854	0.0338	NaN	0.0270	0.3673
141.7263	0.1858	0.0338	NaN	0.0269	0.3673
141.7250	0.1860	0.0338	NaN	0.0269	0.3673
141.7266	0.1863	0.0337	NaN	0.0268	0.3672
141.7291	0.1867	0.0337	NaN	0.0268	0.3673
141.7295	0.1867	0.0337	NaN	0.0267	0.3672
141.7305	0.1869	0.0336	NaN	0.0267	0.3673
141.7299	0.1868	0.0337	NaN	0.0268	0.3673
141.7330	0.1868	0.0337	NaN	0.0268	0.3673
141.7346	0.1866	0.0337	NaN	0.0268	0.3673
141.7344	0.1868	0.0337	NaN	0.0268	0.3675
141.7358	0.1869	0.0337	NaN	0.0267	0.3676
141.7358	0.1870	0.0336	NaN	0.0267	0.3676
141.7385	0.1869	0.0336	NaN	0.0267	0.3675
141.7404	0.1870	0.0336	NaN	0.0267	0.3678
141.7407	0.1870	0.0336	NaN	0.0267	0.3680
141.7416	0.1871	0.0336	NaN	0.0267	0.3682
141.7443	0.1873	0.0336	NaN	0.0267	0.3681
141.7449	0.1877	0.0336	NaN	0.0266	0.3678
141.7454	0.1880	0.0335	NaN	0.0266	0.3677
141.7454	0.1881	0.0335	NaN	0.0266	0.3677
141.7478	0.1884	0.0335	NaN	0.0265	0.3679
141.7510	0.1884	0.0335	NaN	0.0265	0.3680
141.7493	0.1886	0.0335	NaN	0.0265	0.3680
141.7511	0.1888	0.0334	NaN	0.0265	0.3679
141.7545	0.1887	0.0335	NaN	0.0265	0.3678
141.7527	0.1889	0.0335	NaN	0.0265	0.3677
141.7558	0.1897	0.0334	NaN	0.0264	0.3676
141.7559	0.1901	0.0334	NaN	0.0263	0.3677
141.7576	0.1906	0.0334	NaN	0.0263	0.3678
141.7593	0.1912	0.0333	NaN	0.0262	0.3679
141.7592	0.1913	0.0333	NaN	0.0263	0.3680
141.7606	0.1914	0.0333	NaN	0.0262	0.3680
141.7605	0.1914	0.0333	NaN	0.0262	0.3681
141.7612	0.1918	0.0333	NaN	0.0262	0.3683
141.7643	0.1922	0.0333	NaN	0.0262	0.3683
141.7638	0.1917	0.0333	NaN	0.0262	0.3684
141.7660	0.1920	0.0333	NaN	0.0262	0.3684
141.7686	0.1923	0.0333	NaN	0.0262	0.3684
141.7697	0.1925	0.0332	NaN	0.0261	0.3684
141.7695	0.1928	0.0332	NaN	0.0261	0.3684
141.7694	0.1928	0.0332	NaN	0.0261	0.3684
141.7702	0.1928	0.0332	NaN	0.0262	0.3684
141.7722	0.1934	0.0332	NaN	0.0261	0.3684
141.7721	0.1934	0.0332	NaN	0.0261	0.3684
141.7738	0.1936	0.0332	NaN	0.0261	0.3681
141.7748	0.1942	0.0332	NaN	0.0260	0.3680
141.7764	0.1942	0.0332	NaN	0.0261	0.3680
141.7785	0.1946	0.0332	NaN	0.0260	0.3677
141.7779	0.1949	0.0332	NaN	0.0260	0.3676
141.7794	0.1959	0.0332	NaN	0.0260	0.3678
141.7817	0.1963	0.0332	NaN	0.0259	0.3678
141.7829	0.1963	0.0332	NaN	0.0260	0.3676
141.7849	0.1972	0.0332	NaN	0.0259	0.3676
141.7864	0.1974	0.0332	NaN	0.0259	0.3676
141.7867	0.1971	0.0332	NaN	0.0259	0.3676
141.7899	0.1977	0.0332	NaN	0.0259	0.3672
141.7891	0.1978	0.0332	NaN	0.0259	0.3668
141.7927	0.1984	0.0332	NaN	0.0258	0.3666
141.7945	0.1992	0.0332	NaN	0.0258	0.3665
141.7940	0.2003	0.0332	NaN	0.0258	0.3662
141.7956	0.2004	0.0332	NaN	0.0258	0.3659
141.7969	0.2008	0.0332	NaN	0.0258	0.3661
141.7982	0.2011	0.0332	NaN	0.0258	0.3663
141.8006	0.2013	0.0332	NaN	0.0258	0.3666
141.7995	0.2015	0.0332	NaN	0.0257	0.3667
141.8021	0.2016	0.0332	NaN	0.0257	0.3665
141.8026	0.2025	0.0332	NaN	0.0257	0.3665
141.8029	0.2034	0.0332	NaN	0.0257	0.3664
141.8051	0.2033	0.0332	NaN	0.0257	0.3664
141.8054	0.2026	0.0332	NaN	0.0257	0.3665
141.8064	0.2024	0.0332	NaN	0.0257	0.3665
141.8093	0.2026	0.0332	NaN	0.0257	0.3666
141.8086	0.2032	0.0332	NaN	0.0257	0.3668
141.8109	0.2048	0.0332	NaN	0.0257	0.3666
141.8120	0.2062	0.0332	NaN	0.0256	0.3664
141.8121	0.2060	0.0332	NaN	0.0256	0.3663
141.8142	0.2060	0.0332	NaN	0.0256	0.3661
141.8141	0.2063	0.0332	NaN	0.0256	0.3661
141.8157	0.2071	0.0332	NaN	0.0256	0.3658
141.8170	0.2079	0.0332	NaN	0.0256	0.3658
141.8173	0.2088	0.0333	NaN	0.0256	0.3660
141.8207	0.2111	0.0333	NaN	0.0255	0.3662
141.8188	0.2120	0.0333	NaN	0.0255	0.3660
141.8199	0.2133	0.0333	NaN	0.0255	0.3656
141.8223	0.2151	0.0333	NaN	0.0254	0.3655
141.8218	0.2158	0.0334	NaN	0.0254	0.3654
141.8235	0.2163	0.0334	NaN	0.0254	0.3653
141.8254	0.2155	0.0334	NaN	0.0254	0.3654
141.8260	0.2144	0.0333	NaN	0.0254	0.3654
141.8278	0.2150	0.0333	NaN	0.0254	0.3654
141.8278	0.2156	0.0334	NaN	0.0254	0.3654
141.8305	0.2169	0.0334	NaN	0.0254	0.3652
141.8320	0.2181	0.0334	NaN	0.0254	0.3650
141.8327	0.2185	0.0334	NaN	0.0254	0.3651
141.8340	0.2191	0.0334	NaN	0.0254	0.3653
141.8371	0.2209	0.0335	NaN	0.0253	0.3653
141.8343	0.2220	0.0335	NaN	0.0253	0.3652
141.8378	0.2245	0.0335	NaN	0.0253	0.3651
141.8370	0.2265	0.0336	NaN	0.0253	0.3652
141.8381	0.2283	0.0336	NaN	0.0252	0.3652
141.8410	0.2313	0.0337	NaN	0.0252	0.3651
141.8399	0.2294	0.0336	NaN	0.0252	0.3651
141.8414	0.2323	0.0337	NaN	0.0252	0.3651
141.8446	0.2355	0.0338	NaN	0.0252	0.3652
141.8453	0.2384	0.0339	NaN	0.0251	0.3653
141.8463	0.2425	0.0340	NaN	0.0251	0.3654
141.8465	0.2447	0.0341	NaN	0.0251	0.3654
141.8490	0.2503	0.0342	NaN	0.0251	0.3654
141.8508	0.2547	0.0344	NaN	0.0250	0.3656
141.8510	0.2555	0.0344	NaN	0.0250	0.3657
141.8531	0.2594	0.0345	NaN	0.0250	0.3660
141.8542	0.2600	0.0345	NaN	0.0250	0.3663
141.8541	0.2619	0.0346	NaN	0.0250	0.3664
141.8579	0.2643	0.0346	NaN	0.0250	0.3666
141.8561	0.2642	0.0346	NaN	0.0250	0.3665
141.8590	0.2646	0.0347	NaN	0.0250	0.3665
141.8631	0.2677	0.0348	NaN	0.0250	0.3666
141.8624	0.2689	0.0348	NaN	0.0250	0.3665
141.8631	0.2728	0.0349	NaN	0.0249	0.3666
141.8626	0.2742	0.0350	NaN	0.0250	0.3667
141.8653	0.2778	0.0351	NaN	0.0249	0.3667
141.8666	0.2815	0.0352	NaN	0.0249	0.3669
141.8671	0.2868	0.0354	NaN	0.0249	0.3670
141.8685	0.2921	0.0355	NaN	0.0249	0.3671
141.8697	0.2946	0.0356	NaN	0.0249	0.3672
141.8704	0.2953	0.0356	NaN	0.0248	0.3670
141.8728	0.2990	0.0357	NaN	0.0248	0.3669
141.8735	0.3030	0.0358	NaN	0.0248	0.3669
141.8752	0.3050	0.0359	NaN	0.0248	0.3670
141.8753	0.3047	0.0359	NaN	0.0248	0.3673
141.8768	0.3057	0.0359	NaN	0.0248	0.3679
141.8769	0.3059	0.0359	NaN	0.0248	0.3683
141.8773	0.3047	0.0358	NaN	0.0247	0.3683
141.8788	0.3031	0.0357	NaN	0.0247	0.3682
141.8804	0.3027	0.0357	NaN	0.0247	0.3680
141.8797	0.3046	0.0358	NaN	0.0247	0.3676
141.8818	0.3046	0.0358	NaN	0.0247	0.3676
141.8837	0.3047	0.0358	NaN	0.0247	0.3675
141.8843	0.3046	0.0358	NaN	0.0247	0.3670
141.8862	0.3034	0.0358	NaN	0.0247	0.3671
141.8857	0.3014	0.0357	NaN	0.0247	0.3672
141.8904	0.2951	0.0354	NaN	0.0247	0.3673
141.8899	0.2859	0.0351	NaN	0.0246	0.3676
141.8914	0.2869	0.0351	NaN	0.0246	0.3676
141.8925	0.2880	0.0351	NaN	0.0246	0.3674
141.8958	0.2836	0.0350	NaN	0.0246	0.3673
141.8958	0.2830	0.0349	NaN	0.0246	0.3673
141.8955	0.2804	0.0348	NaN	0.0246	0.3676
141.8950	0.2812	0.0348	NaN	0.0246	0.3676
141.8973	0.2788	0.0347	NaN	0.0246	0.3675
141.8989	0.2726	0.0345	NaN	0.0245	0.3674
141.9001	0.2681	0.0343	NaN	0.0245	0.3673
141.9016	0.2631	0.0341	NaN	0.0245	0.3675
141.9015	0.2605	0.0340	NaN	0.0245	0.3676
141.9032	0.2579	0.0339	NaN	0.0244	0.3677
141.9071	0.2541	0.0337	NaN	0.0244	0.3676
141.9051	0.2543	0.0337	NaN	0.0244	0.3674
141.9070	0.2562	0.0338	NaN	0.0244	0.3672
141.9100	0.2535	0.0337	NaN	0.0244	0.3674
141.9100	0.2519	0.0336	NaN	0.0244	0.3676
141.9119	0.2491	0.0335	NaN	0.0244	0.3679
141.9126	0.2500	0.0336	NaN	0.0244	0.3678
141.9136	0.2472	0.0334	NaN	0.0244	0.3677
141.9157	0.2442	0.0333	NaN	0.0243	0.3675
141.9147	0.2424	0.0332	NaN	0.0243	0.3675
141.9165	0.2417	0.0332	NaN	0.0243	0.3675
141.9176	0.2428	0.0332	NaN	0.0243	0.3673
141.9197	0.2448	0.0333	NaN	0.0243	0.3671
141.9203	0.2390	0.0331	NaN	0.0243	0.3671
141.9209	0.2366	0.0329	NaN	0.0243	0.3670
141.9229	0.2335	0.0328	NaN	0.0242	0.3671
141.9272	0.2318	0.0327	NaN	0.0242	0.3673
141.9243	0.2331	0.0328	NaN	0.0242	0.3673
141.9260	0.2333	0.0328	NaN	0.0242	0.3673
141.9272	0.2324	0.0327	NaN	0.0242	0.3673
141.9272	0.2317	0.0327	NaN	0.0242	0.3675
141.9297	0.2292	0.0326	NaN	0.0241	0.3678
141.9277	0.2291	0.0326	NaN	0.0242	0.3680
141.9314	0.2294	0.0326	NaN	0.0242	0.3681
141.9335	0.2285	0.0326	NaN	0.0241	0.3681
141.9341	0.2288	0.0326	NaN	0.0241	0.3679
141.9369	0.2281	0.0325	NaN	0.0241	0.3679
141.9355	0.2291	0.0326	NaN	0.0242	0.3676
141.9371	0.2286	0.0326	NaN	0.0242	0.3676
141.9400	0.2274	0.0325	NaN	0.0241	0.3676
141.9381	0.2263	0.0324	NaN	0.0241	0.3676
141.9410	0.2247	0.0323	NaN	0.0241	0.3674
141.9427	0.2241	0.0323	NaN	0.0240	0.3673
141.9426	0.2235	0.0323	NaN	0.0240	0.3671
141.9444	0.2232	0.0322	NaN	0.0240	0.3667
141.9443	0.2229	0.0322	NaN	0.0240	0.3667
141.9470	0.2229	0.0322	NaN	0.0240	0.3670
141.9501	0.2228	0.0322	NaN	0.0240	0.3671
141.9485	0.2227	0.0322	NaN	0.0240	0.3672
141.9499	0.2227	0.0322	NaN	0.0240	0.3675
141.9534	0.2223	0.0321	NaN	0.0239	0.3680
141.9545	0.2224	0.0321	NaN	0.0239	0.3679
141.9556	0.2224	0.0321	NaN	0.0239	0.3676
141.9551	0.2223	0.0321	NaN	0.0239	0.3674
141.9551	0.2223	0.0321	NaN	0.0239	0.3674
141.9584	0.2223	0.0321	NaN	0.0239	0.3676
141.9599	0.2227	0.0321	NaN	0.0239	0.3676
141.9598	0.2235	0.0321	NaN	0.0238	0.3681
141.9609	0.2240	0.0320	NaN	0.0238	0.3680
141.9627	0.2245	0.0321	NaN	0.0238	0.3679
141.9644	0.2253	0.0320	NaN	0.0238	0.3682
141.9638	0.2253	0.0320	NaN	0.0238	0.3684
141.9676	0.2261	0.0321	NaN	0.0237	0.3687
141.9679	0.2269	0.0321	NaN	0.0237	0.3688
141.9685	0.2273	0.0321	NaN	0.0237	0.3688
141.9704	0.2290	0.0321	NaN	0.0237	0.3690
141.9714	0.2288	0.0321	NaN	0.0237	0.3690
141.9723	0.2315	0.0322	NaN	0.0237	0.3689
141.9748	0.2339	0.0322	NaN	0.0237	0.3691
141.9736	0.2343	0.0323	NaN	0.0236	0.3692
141.9753	0.2351	0.0323	NaN	0.0236	0.3695
141.9779	0.2361	0.0323	NaN	0.0236	0.3695
141.9782	0.2337	0.0323	NaN	0.0236	0.3691
141.9790	0.2325	0.0322	NaN	0.0237	0.3688
141.9791	0.2338	0.0323	NaN	0.0237	0.3688
141.9807	0.2349	0.0323	NaN	0.0236	0.3690
141.9826	0.2382	0.0324	NaN	0.0236	0.3691
141.9827	0.2393	0.0324	NaN	0.0236	0.3691
141.9857	0.2393	0.0324	NaN	0.0236	0.3693
141.9855	0.2380	0.0324	NaN	0.0236	0.3693
141.9890	0.2374	0.0324	NaN	0.0236	0.3693
141.9903	0.2373	0.0324	NaN	0.0236	0.3694
141.9900	0.2358	0.0323	NaN	0.0237	0.3694
141.9900	0.2353	0.0323	NaN	0.0236	0.3693
141.9933	0.2403	0.0324	NaN	0.0236	0.3695
141.9943	0.2429	0.0325	NaN	0.0236	0.3697
141.9968	0.2464	0.0326	NaN	0.0236	0.3698
141.9946	0.2479	0.0327	NaN	0.0236	0.3699
141.9976	0.2500	0.0327	NaN	0.0235	0.3700
141.9982	0.2513	0.0328	NaN	0.0235	0.3698
141.9984	0.2517	0.0328	NaN	0.0236	0.3696
142.0001	0.2532	0.0328	NaN	0.0236	0.3697
142.0026	0.2572	0.0330	NaN	0.0235	0.3698
142.0024	0.2585	0.0330	NaN	0.0235	0.3698
142.0044	0.2598	0.0330	NaN	0.0235	0.3698
142.0045	0.2626	0.0331	NaN	0.0235	0.3698
142.0074	0.2675	0.0333	NaN	0.0235	0.3698
142.0083	0.2756	0.0336	NaN	0.0235	0.3698
142.0088	0.2819	0.0338	NaN	0.0235	0.3698
142.0100	0.2832	0.0338	NaN	0.0235	0.3698
142.0114	0.2868	0.0339	NaN	0.0234	0.3696
142.0127	0.2822	0.0337	NaN	0.0235	0.3694
142.0128	0.2833	0.0338	NaN	0.0235	0.3695
142.0119	0.2827	0.0338	NaN	0.0234	0.3691
142.0153	0.2852	0.0339	NaN	0.0234	0.3690
142.0174	0.2880	0.0340	NaN	0.0234	0.3693
142.0171	0.2951	0.0342	NaN	0.0234	0.3692
142.0193	0.2987	0.0343	NaN	0.0234	0.3691
142.0205	0.2966	0.0342	NaN	0.0234	0.3690
142.0227	0.2967	0.0342	NaN	0.0234	0.3690
142.0239	0.3021	0.0344	NaN	0.0234	0.3691
142.0246	0.3104	0.0347	NaN	0.0234	0.3692
142.0261	0.3166	0.0349	NaN	0.0234	0.3692
142.0282	0.3218	0.0351	NaN	0.0234	0.3691
142.0270	0.3258	0.0352	NaN	0.0234	0.3693
142.0282	0.3331	0.0355	NaN	0.0234	0.3692
142.0320	0.3379	0.0357	NaN	0.0234	0.3690
142.0314	0.3522	0.0362	NaN	0.0234	0.3689
142.0336	0.3519	0.0362	NaN	0.0234	0.3692
142.0350	0.3514	0.0361	NaN	0.0234	0.3692
142.0362	0.3648	0.0366	NaN	0.0234	0.3689
142.0382	0.3786	0.0371	NaN	0.0234	0.3692
142.0391	0.3842	0.0373	NaN	0.0234	0.3690
142.0399	0.3917	0.0376	NaN	0.0233	0.3697
142.0393	0.3906	0.0375	NaN	0.0233	0.3697
142.0414	0.4033	0.0380	NaN	0.0233	0.3696
142.0435	0.4166	0.0384	NaN	0.0234	0.3698
142.0443	0.4214	0.0386	NaN	0.0234	0.3697
142.0449	0.4185	0.0385	NaN	0.0233	0.3697
142.0452	0.4120	0.0383	NaN	0.0234	0.3694
142.0469	0.4098	0.0382	NaN	0.0233	0.3694
142.0482	0.4062	0.0381	NaN	0.0233	0.3694
142.0493	0.4100	0.0382	NaN	0.0234	0.3695
142.0508	0.4198	0.0386	NaN	0.0233	0.3696
142.0531	0.4238	0.0387	NaN	0.0233	0.3695
142.0528	0.4249	0.0387	NaN	0.0234	0.3694
142.0539	0.4318	0.0390	NaN	0.0234	0.3694
142.0553	0.4325	0.0390	NaN	0.0233	0.3695
142.0566	0.4323	0.0390	NaN	0.0233	0.3695
142.0598	0.4320	0.0390	NaN	0.0233	0.3694
142.0598	0.4327	0.0390	NaN	0.0234	0.3695
142.0614	0.4327	0.0390	NaN	0.0233	0.3695
142.0628	0.4318	0.0390	NaN	0.0233	0.3697
142.0618	0.4318	0.0390	NaN	0.0233	0.3698
142.0646	0.4291	0.0389	NaN	0.0233	0.3699
142.0657	0.4294	0.0389	NaN	0.0233	0.3699
142.0680	0.4278	0.0388	NaN	0.0233	0.3699
142.0668	0.4263	0.0388	NaN	0.0233	0.3700
142.0669	0.4241	0.0387	NaN	0.0233	0.3699
142.0690	0.4176	0.0385	NaN	0.0233	0.3699
142.0688	0.4067	0.0380	NaN	0.0233	0.3701
142.0708	0.3966	0.0377	NaN	0.0233	0.3703
142.0745	0.3791	0.0370	NaN	0.0233	0.3705
142.0746	0.3696	0.0366	NaN	0.0232	0.3705
142.0753	0.3628	0.0364	NaN	0.0233	0.3706
142.0775	0.3617	0.0364	NaN	0.0232	0.3707
142.0772	0.3671	0.0366	NaN	0.0232	0.3707
142.0779	0.3614	0.0363	NaN	0.0232	0.3707
142.0787	0.3568	0.0362	NaN	0.0232	0.3707
142.0811	0.3507	0.0360	NaN	0.0232	0.3707
142.0819	0.3486	0.0359	NaN	0.0232	0.3707
142.0823	0.3518	0.0360	NaN	0.0232	0.3706
142.0842	0.3469	0.0358	NaN	0.0232	0.3706
142.0851	0.3398	0.0355	NaN	0.0232	0.3706
142.0839	0.3367	0.0354	NaN	0.0232	0.3706
142.0875	0.3304	0.0352	NaN	0.0232	0.3707
142.0871	0.3332	0.0353	NaN	0.0232	0.3707
142.0898	0.3307	0.0352	NaN	0.0232	0.3707
142.0918	0.3277	0.0351	NaN	0.0231	0.3707
142.0914	0.3248	0.0350	NaN	0.0232	0.3707
142.0933	0.3187	0.0347	NaN	0.0231	0.3708
142.0956	0.3147	0.0346	NaN	0.0231	0.3709
142.0948	0.3143	0.0346	NaN	0.0231	0.3709
142.0971	0.3141	0.0346	NaN	0.0231	0.3708
142.0981	0.3109	0.0345	NaN	0.0231	0.3708
142.1007	0.3074	0.0343	NaN	0.0231	0.3709
142.1039	0.3051	0.0342	NaN	0.0231	0.3709
142.1008	0.3034	0.0342	NaN	0.0231	0.3709
142.1042	0.3021	0.0341	NaN	0.0231	0.3708
142.1038	0.3013	0.0341	NaN	0.0231	0.3707
142.1073	0.3008	0.0341	NaN	0.0231	0.3707
142.1066	0.3002	0.0340	NaN	0.0231	0.3706
142.1076	0.3004	0.0340	NaN	0.0231	0.3706
142.1096	0.3005	0.0340	NaN	0.0231	0.3706
142.1117	0.3002	0.0340	NaN	0.0231	0.3706
142.1115	0.3003	0.0340	NaN	0.0231	0.3705
142.1147	0.3002	0.0340	NaN	0.0231	0.3704
142.1141	0.3002	0.0340	NaN	0.0231	0.3704
142.1153	0.3001	0.0340	NaN	0.0231	0.3703
142.1171	0.3002	0.0340	NaN	0.0231	0.3701
142.1166	0.3003	0.0340	NaN	0.0231	0.3701
142.1184	0.3007	0.0340	NaN	0.0231	0.3699
142.1189	0.3009	0.0341	NaN	0.0231	0.3698
142.1208	0.3013	0.0340	NaN	0.0231	0.3699
142.1214	0.3028	0.0341	NaN	0.0231	0.3697
142.1218	0.3035	0.0341	NaN	0.0231	0.3697
142.1223	0.3040	0.0342	NaN	0.0231	0.3696
142.1262	0.3050	0.0342	NaN	0.0231	0.3695
142.1259	0.3065	0.0343	NaN	0.0231	0.3695
142.1282	0.3073	0.0343	NaN	0.0231	0.3694
142.1289	0.3078	0.0343	NaN	0.0231	0.3691
142.1299	0.3078	0.0343	NaN	0.0231	0.3690
142.1315	0.3075	0.0343	NaN	0.0231	0.3691
142.1317	0.3073	0.0343	NaN	0.0231	0.3691
142.1331	0.3072	0.0343	NaN	0.0231	0.3689
142.1348	0.3065	0.0342	NaN	0.0231	0.3688
142.1365	0.3057	0.0342	NaN	0.0231	0.3686
142.1369	0.3050	0.0342	NaN	0.0231	0.3685
142.1380	0.3039	0.0342	NaN	0.0231	0.3685
142.1390	0.3013	0.0341	NaN	0.0231	0.3683
142.1411	0.2989	0.0340	NaN	0.0231	0.3680
142.1415	0.3019	0.0341	NaN	0.0231	0.3679
142.1436	0.3025	0.0341	NaN	0.0231	0.3679
142.1456	0.3025	0.0341	NaN	0.0231	0.3679
142.1452	0.3012	0.0341	NaN	0.0231	0.3677
142.1464	0.2989	0.0340	NaN	0.0231	0.3677
142.1475	0.2972	0.0339	NaN	0.0231	0.3676
142.1490	0.2921	0.0337	NaN	0.0231	0.3675
142.1510	0.2911	0.0337	NaN	0.0231	0.3675
142.1509	0.2892	0.0336	NaN	0.0231	0.3674
142.1524	0.2864	0.0335	NaN	0.0231	0.3673
142.1539	0.2834	0.0334	NaN	0.0231	0.3672
142.1544	0.2789	0.0333	NaN	0.0231	0.3669
142.1555	0.2733	0.0331	NaN	0.0231	0.3670
142.1558	0.2715	0.0330	NaN	0.0231	0.3670
142.1573	0.2674	0.0328	NaN	0.0231	0.3670
142.1604	0.2638	0.0327	NaN	0.0231	0.3670
142.1595	0.2633	0.0327	NaN	0.0231	0.3671
142.1612	0.2627	0.0327	NaN	0.0231	0.3671
142.1626	0.2654	0.0328	NaN	0.0231	0.3670
142.1632	0.2687	0.0329	NaN	0.0231	0.3670
142.1638	0.2681	0.0329	NaN	0.0231	0.3670
142.1646	0.2658	0.0328	NaN	0.0231	0.3672
142.1656	0.2632	0.0327	NaN	0.0231	0.3673
142.1683	0.2611	0.0326	NaN	0.0231	0.3672
142.1673	0.2621	0.0326	NaN	0.0231	0.3671
142.1715	0.2613	0.0326	NaN	0.0231	0.3671
142.1697	0.2580	0.0325	NaN	0.0231	0.3672
142.1705	0.2544	0.0324	NaN	0.0231	0.3672
142.1724	0.2510	0.0323	NaN	0.0231	0.3673
142.1731	0.2500	0.0322	NaN	0.0231	0.3675
142.1739	0.2497	0.0322	NaN	0.0231	0.3677
142.1769	0.2489	0.0322	NaN	0.0231	0.3676
142.1761	0.2467	0.0321	NaN	0.0231	0.3674
142.1779	0.2447	0.0321	NaN	0.0231	0.3675
142.1783	0.2450	0.0321	NaN	0.0231	0.3674
142.1811	0.2440	0.0320	NaN	0.0231	0.3677
142.1829	0.2435	0.0320	NaN	0.0231	0.3676
142.1818	0.2443	0.0320	NaN	0.0230	0.3677
142.1834	0.2429	0.0320	NaN	0.0230	0.3677
142.1842	0.2417	0.0320	NaN	0.0231	0.3676
142.1857	0.2406	0.0319	NaN	0.0231	0.3677
