Energie,Count
729778565.1438557,1
731261659.090748,1
732744753.0376403,4
734227846.9845326,2
735710940.9314249,1
737194034.8783171,2
738677128.8252095,5
740160222.7721018,5
741643316.718994,3
743126410.6658864,2
744609504.6127787,3
746092598.5596709,4
747575692.5065633,1
749058786.4534556,5
750541880.4003478,5
752024974.3472402,4
753508068.2941325,6
754991162.2410247,3
756474256.1879171,4
757957350.1348094,3
759440444.0817016,5
760923538.028594,4
762406631.9754863,3
763889725.9223785,6
765372819.8692709,2
766855913.8161632,2
768339007.7630554,2
769822101.7099478,3
771305195.6568401,2
772788289.6037323,4
774271383.5506247,6
775754477.497517,4
777237571.4444093,4
778720665.3913016,2
780203759.3381939,1
781686853.2850862,2
783169947.2319784,1
784653041.1788708,7
786136135.125763,4
787619229.0726553,3
789102323.0195477,2
790585416.96644,5
792068510.9133322,1
793551604.8602246,1
795034698.8071169,2
796517792.7540091,2
798000886.7009015,3
799483980.6477938,5
800967074.594686,1
802450168.5415784,2
803933262.4884707,4
805416356.4353629,2
806899450.3822553,2
808382544.3291476,2
809865638.2760398,3
811348732.2229322,3
812831826.1698245,2
814314920.1167167,2
815798014.0636091,3
817281108.0105014,4
818764201.9573936,6
820247295.904286,4
821730389.8511783,2
823213483.7980705,3
824696577.7449629,4
826179671.6918552,2
827662765.6387475,7
829145859.5856397,2
830628953.5325321,4
832112047.4794244,0
833595141.4263166,5
835078235.373209,6
836561329.3201013,3
838044423.2669935,1
839527517.2138859,2
841010611.1607782,1
842493705.1076704,7
843976799.0545628,1
845459893.0014551,1
846942986.9483473,4
848426080.8952397,3
849909174.842132,2
851392268.7890242,3
852875362.7359166,4
854358456.6828089,6
855841550.6297011,3
857324644.5765935,0
858807738.5234858,2
860290832.470378,3
861773926.4172704,4
863257020.3641627,4
864740114.311055,1
866223208.2579473,4
867706302.2048396,1
869189396.1517318,6
870672490.0986241,0
872155584.0455165,2
873638677.9924088,3
875121771.939301,5
876604865.8861934,1
878087959.8330857,2
879571053.7799779,2
881054147.7268703,1
882537241.6737626,5
884020335.6206548,1
885503429.5675472,2
886986523.5144395,2
888469617.4613317,2
889952711.4082241,2
891435805.3551164,2
892918899.3020086,2
894401993.248901,4
895885087.1957933,1
897368181.1426855,4
898851275.0895779,2
900334369.0364702,1
901817462.9833624,1
903300556.9302548,1
904783650.8771471,3
906266744.8240393,5
907749838.7709317,6
909232932.717824,2
910716026.6647162,3
912199120.6116086,1
913682214.5585009,3
915165308.5053931,1
916648402.4522854,4
918131496.3991778,3
919614590.34607,3
921097684.2929623,2
922580778.2398547,3
924063872.186747,1
925546966.1336392,1
927030060.0805316,3
928513154.0274239,2
929996247.9743161,1
931479341.9212085,2
932962435.8681008,2
934445529.814993,2
935928623.7618854,3
937411717.7087777,3
938894811.6556699,6
940377905.6025623,0
941860999.5494546,3
943344093.4963468,2
944827187.4432392,2
946310281.3901315,3
947793375.3370237,2
949276469.2839161,5
950759563.2308084,3
952242657.1777006,2
953725751.124593,5
955208845.0714853,1
956691939.0183775,3
958175032.9652699,4
959658126.9121622,5
961141220.8590544,3
962624314.8059467,0
964107408.7528391,4
965590502.6997313,3
967073596.6466236,4
968556690.593516,3
970039784.5404083,2
971522878.4873005,1
973005972.4341929,4
974489066.3810852,2
975972160.3279774,2
977455254.2748698,2
978938348.2217621,2
980421442.1686543,1
981904536.1155467,2
983387630.062439,5
984870724.0093312,4
986353817.9562236,3
987836911.9031159,2
989320005.8500081,4
990803099.7969005,0
992286193.7437928,3
993769287.690685,2
995252381.6375774,3
996735475.5844697,3
998218569.5313619,2
999701663.4782543,2
1001184757.4251466,1
1002667851.3720388,4
1004150945.3189311,2
1005634039.2658235,2
1007117133.2127157,5
1008600227.159608,3
1010083321.1065004,1
1011566415.0533926,0
1013049509.0002849,1
1014532602.9471773,0
1016015696.8940696,2
1017498790.8409618,2
1018981884.7878542,2
1020464978.7347465,0
1021948072.6816387,1
1023431166.6285311,1
1024914260.5754234,2
1026397354.5223156,2
1027880448.469208,3
1029363542.4161003,1
1030846636.3629925,1
1032329730.3098849,2
1033812824.2567772,3
1035295918.2036694,1
1036779012.1505618,0
1038262106.0974541,2
1039745200.0443463,1
1041228293.9912387,1
1042711387.938131,0
1044194481.8850232,0
1045677575.8319156,1
1047160669.7788079,4
1048643763.7257001,3
1050126857.6725924,4
1051609951.6194848,1
1053093045.566377,7
1054576139.5132693,1
1056059233.4601617,4
1057542327.407054,0
1059025421.3539462,2
1060508515.3008386,1
1061991609.2477309,2
1063474703.1946231,1
1064957797.1415155,4
1066440891.0884078,3
1067923985.0353,0
1069407078.9821924,1
1070890172.9290847,2
1072373266.875977,2
1073856360.8228693,0
1075339454.7697616,6
1076822548.7166538,1
1078305642.663546,3
1079788736.6104383,1
1081271830.5573308,4
1082754924.504223,3
1084238018.4511154,3
1085721112.3980076,2
1087204206.3449,4
1088687300.2917922,1
1090170394.2386847,2
1091653488.185577,2
1093136582.1324692,1
1094619676.0793614,0
1096102770.0262537,4
1097585863.973146,2
1099068957.9200385,3
1100552051.8669307,1
1102035145.813823,2
1103518239.7607152,5
1105001333.7076075,1
1106484427.6544998,0
1107967521.6013923,0
1109450615.5482845,1
1110933709.4951768,2
1112416803.442069,2
1113899897.3889613,0
1115382991.3358536,3
1116866085.2827458,3
1118349179.2296383,1
1119832273.1765306,2
1121315367.1234229,4
1122798461.0703151,4
1124281555.0172074,1
1125764648.9640996,1
1127247742.9109921,2
1128730836.8578844,2
1130213930.8047767,3
1131697024.751669,0
1133180118.6985612,0
1134663212.6454535,1
1136146306.592346,2
1137629400.5392382,2
1139112494.4861305,2
1140595588.4330227,0
1142078682.379915,3
1143561776.3268073,1
1145044870.2736998,1
1146527964.220592,5
1148011058.1674843,1
1149494152.1143765,2
1150977246.0612688,1
1152460340.008161,3
1153943433.9550536,2
1155426527.9019458,2
1156909621.848838,2
1158392715.7957304,1
1159875809.7426226,0
1161358903.6895149,4
1162841997.6364071,3
1164325091.5832996,3
1165808185.530192,3
1167291279.4770842,1
1168774373.4239764,0
1170257467.3708687,1
1171740561.317761,3
1173223655.2646534,3
1174706749.2115457,2
1176189843.158438,3
1177672937.1053302,2
1179156031.0522225,2
1180639124.9991148,2
1182122218.9460073,3
1183605312.8928995,0
1185088406.8397918,3
1186571500.786684,3
1188054594.7335763,1
1189537688.6804686,2
1191020782.627361,1
1192503876.5742533,3
1193986970.5211456,1
1195470064.4680378,2
1196953158.41493,0
1198436252.3618224,8
1199919346.3087149,2
1201402440.2556071,1
1202885534.2024994,1
1204368628.1493917,1
1205851722.096284,1
1207334816.0431762,1
1208817909.9900684,2
1210301003.936961,2
1211784097.8838532,1
1213267191.8307455,3
1214750285.7776377,4
1216233379.72453,3
1217716473.6714222,2
1219199567.6183147,0
1220682661.565207,0
1222165755.5120993,1
1223648849.4589915,1
1225131943.4058838,1
1226615037.352776,0
1228098131.2996686,2
1229581225.2465608,2
1231064319.193453,3
1232547413.1403453,5
1234030507.0872376,3
1235513601.0341299,2
1236996694.9810224,2
1238479788.9279146,4
1239962882.874807,2
1241445976.8216991,2
1242929070.7685914,0
1244412164.7154837,1
1245895258.6623762,3
1247378352.6092684,1
1248861446.5561607,1
1250344540.503053,0
1251827634.4499452,1
1253310728.3968375,4
1254793822.3437297,0
1256276916.2906222,1
1257760010.2375145,0
1259243104.1844068,0
1260726198.131299,1
1262209292.0781913,1
1263692386.0250835,0
1265175479.971976,2
1266658573.9188683,0
1268141667.8657606,3
1269624761.8126528,2
1271107855.759545,2
1272590949.7064373,1
1274074043.6533298,3
1275557137.600222,1
1277040231.5471144,1
1278523325.4940066,0
1280006419.440899,4
1281489513.3877912,1
1282972607.3346837,2
1284455701.281576,1
1285938795.2284682,0
1287421889.1753604,2
1288904983.1222527,5
1290388077.069145,0
1291871171.0160375,1
1293354264.9629297,2
1294837358.909822,1
1296320452.8567142,1
1297803546.8036065,3
1299286640.7504988,1
1300769734.697391,2
1302252828.6442835,1
1303735922.5911758,2
1305219016.538068,2
1306702110.4849603,2
1308185204.4318526,4
1309668298.3787448,1
1311151392.3256373,1
1312634486.2725296,1
1314117580.2194219,0
1315600674.1663141,3
1317083768.1132064,0
1318566862.0600986,2
1320049956.0069911,0
1321533049.9538834,1
1323016143.9007757,1
1324499237.847668,1
1325982331.7945602,0
1327465425.7414525,1
1328948519.688345,0
1330431613.6352372,2
1331914707.5821295,0
1333397801.5290217,3
1334880895.475914,4
1336363989.4228063,1
1337847083.3696988,3
1339330177.316591,3
1340813271.2634833,2
1342296365.2103755,1
1343779459.1572678,1
1345262553.10416,1
1346745647.0510523,0
1348228740.9979448,1
1349711834.944837,1
1351194928.8917294,1
1352678022.8386216,0
1354161116.7855139,0
1355644210.7324061,1
1357127304.6792986,0
1358610398.626191,0
1360093492.5730832,1
1361576586.5199754,0
1363059680.4668677,0
1364542774.41376,0
1366025868.3606524,0
1367508962.3075447,1
1368992056.254437,1
1370475150.2013292,0
1371958244.1482215,0
1373441338.0951138,0
1374924432.0420063,0
1376407525.9888985,0
1377890619.9357908,1
1379373713.882683,0
1380856807.8295753,0
1382339901.7764676,0
1383822995.7233598,3
1385306089.6702523,1
1386789183.6171446,0
1388272277.5640368,0
1389755371.510929,1
1391238465.4578214,0
1392721559.4047136,0
1394204653.3516061,0
1395687747.2984984,0
1397170841.2453907,0
1398653935.192283,1
1400137029.1391752,0
1401620123.0860674,0
1403103217.03296,0
1404586310.9798522,0
1406069404.9267445,0
1407552498.8736367,1
1409035592.820529,4
1410518686.7674212,0
1412001780.7143137,0
1413484874.661206,0
1414967968.6080983,1
1416451062.5549905,0
1417934156.5018828,2
1419417250.448775,0
1420900344.3956676,1
1422383438.3425598,1
1423866532.289452,1
1425349626.2363443,1
1426832720.1832366,0
1428315814.1301289,1
1429798908.0770211,1
1431282002.0239136,2
1432765095.970806,0
1434248189.9176981,0
1435731283.8645904,1
1437214377.8114827,0
1438697471.758375,0
1440180565.7052674,0
1441663659.6521597,1
1443146753.599052,1
1444629847.5459442,2
1446112941.4928365,0
1447596035.4397287,0
1449079129.3866212,2
1450562223.3335135,0
1452045317.2804058,2
1453528411.227298,2
1455011505.1741903,1
1456494599.1210825,4
1457977693.067975,2
1459460787.0148673,8
1460943880.9617596,11
1462426974.9086518,13
1463910068.855544,6
1465393162.8024364,3
1466876256.7493289,2
1468359350.696221,0
1469842444.6431134,0
1471325538.5900056,0
1472808632.536898,1
1474291726.4837902,0
1475774820.4306824,0
1477257914.377575,1
1478741008.3244672,1
1480224102.2713594,1
1481707196.2182517,0
1483190290.165144,0
1484673384.1120362,0
1486156478.0589287,0
1487639572.005821,0
1489122665.9527133,0
1490605759.8996055,1
1492088853.8464978,1
1493571947.79339,1
1495055041.7402825,1
1496538135.6871748,0
1498021229.634067,1
1499504323.5809593,0
1500987417.5278516,0
1502470511.4747438,0
1503953605.4216363,3
1505436699.3685286,1
1506919793.3154209,0
1508402887.2623131,1
1509885981.2092054,0
1511369075.1560977,1
1512852169.1029902,0
1514335263.0498824,0
1515818356.9967747,0
1517301450.943667,0
