GRUPPE3_Greyline13.dat
04.10.2021
15:20:27
GRUPPE3

Gauss coefficients notation:
Amplitude
FWHM
Std.Abw.
[Fehler]
offset
BEAMCUT  LINES:

X H  in mm	Y H rel	Gauss fit H	H Gauss Coefficients	X V in mm	Y V rel	Gauss fit V	V Gauss Coefficientes
4,23225	18,00000	0,00000	0,00000	4,23225	16,00000	0,00000	0,00000
4,24463	16,00000	0,00000	0,00000	4,24463	16,00000	0,00000	0,00000
4,25700	16,00000	0,00000	0,00000	4,25700	15,00000	0,00000	0,00000
4,26938	17,00000	0,00000	0,00000	4,26938	18,00000	0,00000	0,00000
4,28175	16,00000	0,00000	0,00000	4,28175	18,00000	0,00000	0,00000
4,29413	16,00000	0,00000	0,00000	4,29413	17,00000	0,00000	0,00000
4,30650	18,00000	0,00000	0,00000	4,30650	17,00000	0,00000	0,00000
4,31888	19,00000	0,00000	0,00000	4,31888	17,00000	0,00000	0,00000
4,33125	17,00000	0,00000	0,00000	4,33125	16,00000	0,00000	0,00000
4,34363	19,00000	0,00000	0,00000	4,34363	19,00000	0,00000	0,00000
4,35600	18,00000	0,00000	0,00000	4,35600	16,00000	0,00000	0,00000
4,36838	19,00000	0,00000	0,00000	4,36838	19,00000	0,00000	0,00000
4,38075	20,00000	0,00000	0,00000	4,38075	19,00000	0,00000	0,00000
4,39313	24,00000	0,00000	0,00000	4,39313	19,00000	0,00000	0,00000
4,40550	32,00000	0,00000	0,00000	4,40550	19,00000	0,00000	0,00000
4,41788	48,00000	0,00000	0,00000	4,41788	17,00000	0,00000	0,00000
4,43025	81,00000	0,00000	0,00000	4,43025	17,00000	0,00000	0,00000
4,44263	130,00000	0,00000	0,00000	4,44263	17,00000	0,00000	0,00000
4,45500	185,00000	0,00000	0,00000	4,45500	18,00000	0,00000	0,00000
4,46738	230,00000	0,00000	0,00000	4,46738	15,00000	0,00000	0,00000
4,47975	244,00000	0,00000	0,00000	4,47975	17,00000	0,00000	0,00000
4,49213	222,00000	0,00000	0,00000	4,49213	18,00000	0,00000	0,00000
4,50450	172,00000	0,00000	0,00000	4,50450	17,00000	0,00000	0,00000
4,51688	118,00000	0,00000	0,00000	4,51688	17,00000	0,00000	0,00000
4,52925	75,00000	0,00000	0,00000	4,52925	18,00000	0,00000	0,00000
4,54162	46,00000	0,00000	0,00000	4,54163	18,00000	0,00000	0,00000
4,55400	30,00000	0,00000	0,00000	4,55400	18,00000	0,00000	0,00000
4,56637	23,00000	0,00000	0,00000	4,56638	17,00000	0,00000	0,00000
4,57875	19,00000	0,00000	0,00000	4,57875	15,00000	0,00000	0,00000
4,59112	18,00000	0,00000	0,00000	4,59113	18,00000	0,00000	0,00000
4,60350	17,00000	0,00000	0,00000	4,60350	18,00000	0,00000	0,00000
4,61587	17,00000	0,00000	0,00000	4,61588	18,00000	0,00000	0,00000
4,62825	18,00000	0,00000	0,00000	4,62825	18,00000	0,00000	0,00000
4,64063	18,00000	0,00000	0,00000	4,64063	17,00000	0,00000	0,00000
4,65300	18,00000	0,00000	0,00000	4,65300	18,00000	0,00000	0,00000
4,66538	18,00000	0,00000	0,00000	4,66538	17,00000	0,00000	0,00000
4,67775	18,00000	0,00000	0,00000	4,67775	18,00000	0,00000	0,00000
4,69013	16,00000	0,00000	0,00000	4,69013	16,00000	0,00000	0,00000
4,70250	16,00000	0,00000	0,00000	4,70250	17,00000	0,00000	0,00000
4,71488	19,00000	0,00000	0,00000	4,71488	18,00000	0,00000	0,00000
4,72725	18,00000	0,00000	0,00000	4,72725	16,00000	0,00000	0,00000
4,73963	16,00000	0,00000	0,00000	4,73963	16,00000	0,00000	0,00000
4,75200	17,00000	0,00000	0,00000	4,75200	16,00000	0,00000	0,00000
4,76438	17,00000	0,00000	0,00000	4,76438	18,00000	0,00000	0,00000
4,77675	15,00000	0,00000	0,00000	4,77675	17,00000	0,00000	0,00000
4,78913	15,00000	0,00000	0,00000	4,78913	18,00000	0,00000	0,00000
4,80150	15,00000	0,00000	0,00000	4,80150	16,00000	0,00000	0,00000
4,81388	18,00000	0,00000	0,00000	4,81388	16,00000	0,00000	0,00000
4,82625	19,00000	0,00000	0,00000	4,82625	19,00000	0,00000	0,00000
4,83863	18,00000	0,00000	0,00000	4,83863	19,00000	0,00000	0,00000
4,85100	16,00000	0,00000	0,00000	4,85100	17,00000	0,00000	0,00000
4,86338	16,00000	0,00000	0,00000	4,86338	19,00000	0,00000	0,00000
4,87575	16,00000	0,00000	0,00000	4,87575	17,00000	0,00000	0,00000
4,88813	18,00000	0,00000	0,00000	4,88813	19,00000	0,00000	0,00000
4,90050	17,00000	0,00000	0,00000	4,90050	17,00000	0,00000	0,00000
4,91288	19,00000	0,00000	0,00000	4,91288	18,00000	0,00000	0,00000
4,92525	20,00000	0,00000	0,00000	4,92525	17,00000	0,00000	0,00000
4,93763	20,00000	0,00000	0,00000	4,93763	16,00000	0,00000	0,00000
4,95000	17,00000	0,00000	0,00000	4,95000	17,00000	0,00000	0,00000
4,96238	16,00000	0,00000	0,00000	4,96238	18,00000	0,00000	0,00000
4,97475	18,00000	0,00000	0,00000	4,97475	17,00000	0,00000	0,00000
4,98712	18,00000	0,00000	0,00000	4,98713	18,00000	0,00000	0,00000
4,99950	17,00000	0,00000	0,00000	4,99950	16,00000	0,00000	0,00000
5,01187	19,00000	0,00000	0,00000	5,01188	19,00000	0,00000	0,00000
5,02425	18,00000	0,00000	0,00000	5,02425	16,00000	0,00000	0,00000
5,03662	16,00000	0,00000	0,00000	5,03663	18,00000	0,00000	0,00000
5,04900	16,00000	0,00000	0,00000	5,04900	18,00000	0,00000	0,00000
5,06137	16,00000	0,00000	0,00000	5,06138	18,00000	0,00000	0,00000
5,07375	18,00000	0,00000	0,00000	5,07375	19,00000	0,00000	0,00000
5,08613	18,00000	0,00000	0,00000	5,08613	16,00000	0,00000	0,00000
5,09850	17,00000	0,00000	0,00000	5,09850	19,00000	0,00000	0,00000
5,11088	19,00000	0,00000	0,00000	5,11088	18,00000	0,00000	0,00000
5,12325	19,00000	0,00000	0,00000	5,12325	19,00000	0,00000	0,00000
5,13563	17,00000	0,00000	0,00000	5,13563	18,00000	0,00000	0,00000
5,14800	17,00000	0,00000	0,00000	5,14800	19,00000	0,00000	0,00000
5,16038	17,00000	0,00000	0,00000	5,16038	19,00000	0,00000	0,00000
5,17275	19,00000	0,00000	0,00000	5,17275	17,00000	0,00000	0,00000
5,18513	19,00000	0,00000	0,00000	5,18513	16,00000	0,00000	0,00000
5,19750	19,00000	0,00000	0,00000	5,19750	16,00000	0,00000	0,00000
5,20988	16,00000	0,00000	0,00000	5,20988	16,00000	0,00000	0,00000
5,22225	16,00000	0,00000	0,00000	5,22225	18,00000	0,00000	0,00000
5,23463	16,00000	0,00000	0,00000	5,23463	16,00000	0,00000	0,00000
5,24700	18,00000	0,00000	0,00000	5,24700	19,00000	0,00000	0,00000
5,25938	18,00000	0,00000	0,00000	5,25938	16,00000	0,00000	0,00000
5,27175	18,00000	0,00000	0,00000	5,27175	17,00000	0,00000	0,00000
5,28413	18,00000	0,00000	0,00000	5,28413	20,00000	0,00000	0,00000
5,29650	18,00000	0,00000	0,00000	5,29650	16,00000	0,00000	0,00000
5,30888	18,00000	0,00000	0,00000	5,30888	19,00000	0,00000	0,00000
5,32125	16,00000	0,00000	0,00000	5,32125	18,00000	0,00000	0,00000
5,33363	18,00000	0,00000	0,00000	5,33363	17,00000	0,00000	0,00000
5,34600	16,00000	0,00000	0,00000	5,34600	17,00000	0,00000	0,00000
5,35838	16,00000	0,00000	0,00000	5,35838	18,00000	0,00000	0,00000
5,37075	16,00000	0,00000	0,00000	5,37075	18,00000	0,00000	0,00000
5,38313	18,00000	0,00000	0,00000	5,38313	16,00000	0,00000	0,00000
5,39550	18,00000	0,00000	0,00000	5,39550	18,00000	0,00000	0,00000
5,40788	16,00000	0,00000	0,00000	5,40788	17,00000	0,00000	0,00000
5,42025	18,00000	0,00000	0,00000	5,42025	19,00000	0,00000	0,00000
5,43262	18,00000	0,00000	0,00000	5,43263	18,00000	0,00000	0,00000
5,44500	18,00000	0,00000	0,00000	5,44500	15,00000	0,00000	0,00000
5,45737	16,00000	0,00000	0,00000	5,45738	19,00000	0,00000	0,00000
5,46975	19,00000	0,00000	0,00000	5,46975	17,00000	0,00000	0,00000
5,48212	19,00000	0,00000	0,00000	5,48213	18,00000	0,00000	0,00000
5,49450	17,00000	0,00000	0,00000	5,49450	18,00000	0,00000	0,00000
5,50687	18,00000	0,00000	0,00000	5,50688	19,00000	0,00000	0,00000
5,51925	18,00000	0,00000	0,00000	5,51925	16,00000	0,00000	0,00000
5,53163	16,00000	0,00000	0,00000	5,53163	17,00000	0,00000	0,00000
5,54400	16,00000	0,00000	0,00000	5,54400	16,00000	0,00000	0,00000
5,55638	16,00000	0,00000	0,00000	5,55638	16,00000	0,00000	0,00000
5,56875	18,00000	0,00000	0,00000	5,56875	17,00000	0,00000	0,00000
5,58113	18,00000	0,00000	0,00000	5,58113	16,00000	0,00000	0,00000
5,59350	16,00000	0,00000	0,00000	5,59350	17,00000	0,00000	0,00000
5,60588	16,00000	0,00000	0,00000	5,60588	16,00000	0,00000	0,00000
5,61825	17,00000	0,00000	0,00000	5,61825	18,00000	0,00000	0,00000
5,63063	16,00000	0,00000	0,00000	5,63063	17,00000	0,00000	0,00000
5,64300	16,00000	0,00000	0,00000	5,64300	18,00000	0,00000	0,00000
5,65538	18,00000	0,00000	0,00000	5,65538	19,00000	0,00000	0,00000
5,66775	18,00000	0,00000	0,00000	5,66775	17,00000	0,00000	0,00000
5,68013	18,00000	0,00000	0,00000	5,68013	17,00000	0,00000	0,00000
5,69250	18,00000	0,00000	0,00000	5,69250	17,00000	0,00000	0,00000
5,70488	18,00000	0,00000	0,00000	5,70488	18,00000	0,00000	0,00000
5,71725	16,00000	0,00000	0,00000	5,71725	16,00000	0,00000	0,00000
5,72963	16,00000	0,00000	0,00000	5,72963	19,00000	0,00000	0,00000
5,74200	18,00000	0,00000	0,00000	5,74200	18,00000	0,00000	0,00000
5,75438	19,00000	0,00000	0,00000	5,75438	19,00000	0,00000	0,00000
5,76675	17,00000	0,00000	0,00000	5,76675	17,00000	0,00000	0,00000
5,77913	17,00000	0,00000	0,00000	5,77913	17,00000	0,00000	0,00000
5,79150	17,00000	0,00000	0,00000	5,79150	17,00000	0,00000	0,00000
5,80388	18,00000	0,00000	0,00000	5,80388	20,00000	0,00000	0,00000
5,81625	19,00000	0,00000	0,00000	5,81625	18,00000	0,00000	0,00000
5,82863	16,00000	0,00000	0,00000	5,82863	18,00000	0,00000	0,00000
5,84100	16,00000	0,00000	0,00000	5,84100	16,00000	0,00000	0,00000
5,85338	17,00000	0,00000	0,00000	5,85338	18,00000	0,00000	0,00000
5,86575	16,00000	0,00000	0,00000	5,86575	17,00000	0,00000	0,00000
5,87813	16,00000	0,00000	0,00000	5,87813	18,00000	0,00000	0,00000
5,89050	18,00000	0,00000	0,00000	5,89050	17,00000	0,00000	0,00000
5,90287	18,00000	0,00000	0,00000	5,90288	18,00000	0,00000	0,00000
5,91525	17,00000	0,00000	0,00000	0,00000	16,00000	0,00000	0,00000
5,92762	19,00000	0,00000	0,00000	0,00000	9,00000	0,00000	0,00000
5,94000	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,95237	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,96475	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,97713	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,98950	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,00188	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,01425	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,02663	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,03900	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,05138	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,06375	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,07613	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,08850	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,10088	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,11325	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,12563	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,13800	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,15038	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,16275	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,17513	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,18750	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,19988	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,21225	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,22463	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,23700	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,24938	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,26175	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,27413	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,28650	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,29888	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,31125	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,32363	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,33600	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,34837	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,36075	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,37312	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,38550	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,39787	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,41025	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,42263	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,43500	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,44738	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,45975	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,47213	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,48450	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,49688	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,50925	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,52163	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,53400	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,54638	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,55875	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,57113	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,58350	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,59588	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,60825	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,62063	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,63300	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,64538	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,65775	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,67013	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,68250	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,69488	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,70725	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,71963	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,73200	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,74438	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,75675	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,76913	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,78150	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,79387	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,80625	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,81862	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,83100	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,84337	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,85575	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,86813	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,88050	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,89288	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,90525	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,91763	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,93000	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,94238	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,95475	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,96713	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,97950	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,99188	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,00425	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,01663	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,02900	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,04138	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,05375	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,06613	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,07850	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,09088	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,10325	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,11563	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,12800	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,14038	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,15275	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,16513	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,17750	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,18988	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,20225	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,21463	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,22700	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,23938	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,25175	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,26412	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,27650	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,28887	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,30125	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,31363	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,32600	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,33838	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,35075	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,36313	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,37550	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,38788	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,40025	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,41263	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,42500	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,43738	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,44975	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,46213	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,47450	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,48688	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,49925	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,51163	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,52400	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,53638	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,54875	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,56113	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,57350	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,58588	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,59825	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,61063	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,62300	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,63538	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,64775	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,66013	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,67250	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,68488	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,69725	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,70962	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,72200	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,73438	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,74675	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,75913	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,77150	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,78388	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,79625	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,80863	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,82100	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,83338	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,84575	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,85813	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,87050	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,88288	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
0,00000	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
0,00000	9,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
