GRUPPE3_Greyline17.dat
04.10.2021
15:23:22
GRUPPE3

Gauss coefficients notation:
Amplitude
FWHM
Std.Abw.
[Fehler]
offset
BEAMCUT  LINES:

X H  in mm	Y H rel	Gauss fit H	H Gauss Coefficients	X V in mm	Y V rel	Gauss fit V	V Gauss Coefficientes
0,00000	18,00000	0,00000	0,00000	0,00000	17,00000	0,00000	0,00000
0,01238	18,00000	0,00000	0,00000	0,01238	17,00000	0,00000	0,00000
0,02475	18,00000	0,00000	0,00000	0,02475	20,00000	0,00000	0,00000
0,03713	18,00000	0,00000	0,00000	0,03713	20,00000	0,00000	0,00000
0,04950	18,00000	0,00000	0,00000	0,04950	19,00000	0,00000	0,00000
0,06187	18,00000	0,00000	0,00000	0,06188	17,00000	0,00000	0,00000
0,07425	18,00000	0,00000	0,00000	0,07425	17,00000	0,00000	0,00000
0,08663	17,00000	0,00000	0,00000	0,08663	18,00000	0,00000	0,00000
0,09900	17,00000	0,00000	0,00000	0,09900	20,00000	0,00000	0,00000
0,11138	19,00000	0,00000	0,00000	0,11138	19,00000	0,00000	0,00000
0,12375	19,00000	0,00000	0,00000	0,12375	18,00000	0,00000	0,00000
0,13612	19,00000	0,00000	0,00000	0,13613	18,00000	0,00000	0,00000
0,14850	18,00000	0,00000	0,00000	0,14850	18,00000	0,00000	0,00000
0,16088	18,00000	0,00000	0,00000	0,16088	17,00000	0,00000	0,00000
0,17325	20,00000	0,00000	0,00000	0,17325	17,00000	0,00000	0,00000
0,18563	20,00000	0,00000	0,00000	0,18563	18,00000	0,00000	0,00000
0,19800	18,00000	0,00000	0,00000	0,19800	17,00000	0,00000	0,00000
0,21038	18,00000	0,00000	0,00000	0,21038	18,00000	0,00000	0,00000
0,22275	19,00000	0,00000	0,00000	0,22275	18,00000	0,00000	0,00000
0,23513	19,00000	0,00000	0,00000	0,23513	19,00000	0,00000	0,00000
0,24750	17,00000	0,00000	0,00000	0,24750	18,00000	0,00000	0,00000
0,25988	17,00000	0,00000	0,00000	0,25988	20,00000	0,00000	0,00000
0,27225	17,00000	0,00000	0,00000	0,27225	19,00000	0,00000	0,00000
0,28463	17,00000	0,00000	0,00000	0,28463	19,00000	0,00000	0,00000
0,29700	20,00000	0,00000	0,00000	0,29700	19,00000	0,00000	0,00000
0,30938	22,00000	0,00000	0,00000	0,30938	19,00000	0,00000	0,00000
0,32175	20,00000	0,00000	0,00000	0,32175	18,00000	0,00000	0,00000
0,33413	18,00000	0,00000	0,00000	0,33413	22,00000	0,00000	0,00000
0,34650	19,00000	0,00000	0,00000	0,34650	17,00000	0,00000	0,00000
0,35887	19,00000	0,00000	0,00000	0,35888	22,00000	0,00000	0,00000
0,37125	17,00000	0,00000	0,00000	0,37125	17,00000	0,00000	0,00000
0,38362	17,00000	0,00000	0,00000	0,38363	22,00000	0,00000	0,00000
0,39600	19,00000	0,00000	0,00000	0,39600	17,00000	0,00000	0,00000
0,40838	17,00000	0,00000	0,00000	0,40838	20,00000	0,00000	0,00000
0,42075	17,00000	0,00000	0,00000	0,42075	16,00000	0,00000	0,00000
0,43313	17,00000	0,00000	0,00000	0,43313	17,00000	0,00000	0,00000
0,44550	17,00000	0,00000	0,00000	0,44550	20,00000	0,00000	0,00000
