GRUPPE3_Greyline12.dat
04.10.2021
15:18:13
GRUPPE3

Gauss coefficients notation:
Amplitude
FWHM
Std.Abw.
[Fehler]
offset
BEAMCUT  LINES:

X H  in mm	Y H rel	Gauss fit H	H Gauss Coefficients	X V in mm	Y V rel	Gauss fit V	V Gauss Coefficientes
0,00000	17,00000	0,00000	0,00000	0,00000	17,00000	0,00000	0,00000
0,01238	17,00000	0,00000	0,00000	0,01238	19,00000	0,00000	0,00000
0,02475	17,00000	0,00000	0,00000	0,02475	18,00000	0,00000	0,00000
0,03713	20,00000	0,00000	0,00000	0,03713	17,00000	0,00000	0,00000
0,04950	19,00000	0,00000	0,00000	0,04950	18,00000	0,00000	0,00000
0,06187	19,00000	0,00000	0,00000	0,06188	18,00000	0,00000	0,00000
0,07425	19,00000	0,00000	0,00000	0,07425	18,00000	0,00000	0,00000
0,08663	17,00000	0,00000	0,00000	0,08663	16,00000	0,00000	0,00000
0,09900	17,00000	0,00000	0,00000	0,09900	16,00000	0,00000	0,00000
0,11138	18,00000	0,00000	0,00000	0,11138	18,00000	0,00000	0,00000
0,12375	18,00000	0,00000	0,00000	0,12375	18,00000	0,00000	0,00000
0,13612	18,00000	0,00000	0,00000	0,13613	16,00000	0,00000	0,00000
0,14850	18,00000	0,00000	0,00000	0,14850	17,00000	0,00000	0,00000
0,16088	18,00000	0,00000	0,00000	0,16088	17,00000	0,00000	0,00000
0,17325	18,00000	0,00000	0,00000	0,17325	20,00000	0,00000	0,00000
0,18563	16,00000	0,00000	0,00000	0,18563	19,00000	0,00000	0,00000
0,19800	16,00000	0,00000	0,00000	0,19800	18,00000	0,00000	0,00000
0,21038	16,00000	0,00000	0,00000	0,21038	19,00000	0,00000	0,00000
0,22275	18,00000	0,00000	0,00000	0,22275	17,00000	0,00000	0,00000
0,23513	19,00000	0,00000	0,00000	0,23513	18,00000	0,00000	0,00000
0,24750	19,00000	0,00000	0,00000	0,24750	19,00000	0,00000	0,00000
0,25988	17,00000	0,00000	0,00000	0,25988	16,00000	0,00000	0,00000
0,27225	17,00000	0,00000	0,00000	0,27225	19,00000	0,00000	0,00000
0,28463	18,00000	0,00000	0,00000	0,28463	17,00000	0,00000	0,00000
0,29700	18,00000	0,00000	0,00000	0,29700	16,00000	0,00000	0,00000
0,30938	16,00000	0,00000	0,00000	0,30938	18,00000	0,00000	0,00000
0,32175	16,00000	0,00000	0,00000	0,32175	17,00000	0,00000	0,00000
0,33413	17,00000	0,00000	0,00000	0,33413	18,00000	0,00000	0,00000
0,34650	16,00000	0,00000	0,00000	0,34650	18,00000	0,00000	0,00000
0,35887	16,00000	0,00000	0,00000	0,35888	18,00000	0,00000	0,00000
0,37125	18,00000	0,00000	0,00000	0,37125	17,00000	0,00000	0,00000
0,38362	18,00000	0,00000	0,00000	0,38363	17,00000	0,00000	0,00000
0,39600	16,00000	0,00000	0,00000	0,39600	17,00000	0,00000	0,00000
0,40838	16,00000	0,00000	0,00000	0,40838	19,00000	0,00000	0,00000
0,42075	16,00000	0,00000	0,00000	0,42075	18,00000	0,00000	0,00000
0,43313	18,00000	0,00000	0,00000	0,43313	19,00000	0,00000	0,00000
0,44550	18,00000	0,00000	0,00000	0,44550	17,00000	0,00000	0,00000
0,45788	16,00000	0,00000	0,00000	0,45788	18,00000	0,00000	0,00000
0,47025	16,00000	0,00000	0,00000	0,47025	16,00000	0,00000	0,00000
0,48263	18,00000	0,00000	0,00000	0,48263	20,00000	0,00000	0,00000
0,49500	19,00000	0,00000	0,00000	0,49500	16,00000	0,00000	0,00000
0,50738	19,00000	0,00000	0,00000	0,50738	18,00000	0,00000	0,00000
0,51975	19,00000	0,00000	0,00000	0,51975	16,00000	0,00000	0,00000
0,53213	17,00000	0,00000	0,00000	0,53213	19,00000	0,00000	0,00000
0,54450	17,00000	0,00000	0,00000	0,54450	19,00000	0,00000	0,00000
0,55688	18,00000	0,00000	0,00000	0,55688	18,00000	0,00000	0,00000
0,56925	18,00000	0,00000	0,00000	0,56925	19,00000	0,00000	0,00000
0,58163	18,00000	0,00000	0,00000	0,58163	19,00000	0,00000	0,00000
0,59400	18,00000	0,00000	0,00000	0,59400	16,00000	0,00000	0,00000
0,60637	18,00000	0,00000	0,00000	0,60638	18,00000	0,00000	0,00000
