GRUPPE3_Greyline16.dat
04.10.2021
15:22:48
GRUPPE3

Gauss coefficients notation:
Amplitude
FWHM
Std.Abw.
[Fehler]
offset
BEAMCUT  LINES:

X H  in mm	Y H rel	Gauss fit H	H Gauss Coefficients	X V in mm	Y V rel	Gauss fit V	V Gauss Coefficientes
4,23225	19,00000	0,00000	0,00000	4,23225	18,00000	0,00000	0,00000
4,24463	18,00000	0,00000	0,00000	4,24463	17,00000	0,00000	0,00000
4,25700	18,00000	0,00000	0,00000	4,25700	19,00000	0,00000	0,00000
4,26938	16,00000	0,00000	0,00000	4,26938	18,00000	0,00000	0,00000
4,28175	16,00000	0,00000	0,00000	4,28175	17,00000	0,00000	0,00000
4,29413	18,00000	0,00000	0,00000	4,29413	19,00000	0,00000	0,00000
4,30650	17,00000	0,00000	0,00000	4,30650	18,00000	0,00000	0,00000
4,31888	19,00000	0,00000	0,00000	4,31888	19,00000	0,00000	0,00000
4,33125	19,00000	0,00000	0,00000	4,33125	18,00000	0,00000	0,00000
4,34363	18,00000	0,00000	0,00000	4,34363	16,00000	0,00000	0,00000
4,35600	18,00000	0,00000	0,00000	4,35600	16,00000	0,00000	0,00000
4,36838	20,00000	0,00000	0,00000	4,36838	18,00000	0,00000	0,00000
4,38075	18,00000	0,00000	0,00000	4,38075	18,00000	0,00000	0,00000
4,39313	18,00000	0,00000	0,00000	4,39313	18,00000	0,00000	0,00000
4,40550	20,00000	0,00000	0,00000	4,40550	18,00000	0,00000	0,00000
4,41788	19,00000	0,00000	0,00000	4,41788	19,00000	0,00000	0,00000
4,43025	22,00000	0,00000	0,00000	4,43025	18,00000	0,00000	0,00000
4,44263	24,00000	0,00000	0,00000	4,44263	19,00000	0,00000	0,00000
4,45500	26,00000	0,00000	0,00000	4,45500	17,00000	0,00000	0,00000
4,46738	33,00000	0,00000	0,00000	4,46738	16,00000	0,00000	0,00000
4,47975	44,00000	0,00000	0,00000	4,47975	18,00000	0,00000	0,00000
4,49213	57,00000	0,00000	0,00000	4,49213	18,00000	0,00000	0,00000
4,50450	72,00000	0,00000	0,00000	4,50450	17,00000	0,00000	0,00000
4,51688	90,00000	0,00000	0,00000	4,51688	17,00000	0,00000	0,00000
4,52925	110,00000	0,00000	0,00000	4,52925	19,00000	0,00000	0,00000
4,54162	126,00000	0,00000	0,00000	4,54163	16,00000	0,00000	0,00000
4,55400	142,00000	0,00000	0,00000	4,55400	16,00000	0,00000	0,00000
4,56637	162,00000	0,00000	0,00000	4,56638	17,00000	0,00000	0,00000
4,57875	180,00000	0,00000	0,00000	4,57875	16,00000	0,00000	0,00000
4,59112	189,00000	0,00000	0,00000	4,59113	18,00000	0,00000	0,00000
4,60350	194,00000	0,00000	0,00000	4,60350	19,00000	0,00000	0,00000
4,61587	199,00000	0,00000	0,00000	4,61588	18,00000	0,00000	0,00000
4,62825	200,00000	0,00000	0,00000	4,62825	16,00000	0,00000	0,00000
4,64063	201,00000	0,00000	0,00000	4,64063	18,00000	0,00000	0,00000
4,65300	200,00000	0,00000	0,00000	4,65300	18,00000	0,00000	0,00000
4,66538	185,00000	0,00000	0,00000	4,66538	18,00000	0,00000	0,00000
4,67775	168,00000	0,00000	0,00000	4,67775	20,00000	0,00000	0,00000
4,69013	152,00000	0,00000	0,00000	4,69013	18,00000	0,00000	0,00000
4,70250	142,00000	0,00000	0,00000	4,70250	18,00000	0,00000	0,00000
4,71488	122,00000	0,00000	0,00000	4,71488	17,00000	0,00000	0,00000
4,72725	100,00000	0,00000	0,00000	4,72725	18,00000	0,00000	0,00000
4,73963	83,00000	0,00000	0,00000	4,73963	18,00000	0,00000	0,00000
4,75200	71,00000	0,00000	0,00000	4,75200	19,00000	0,00000	0,00000
4,76438	57,00000	0,00000	0,00000	4,76438	18,00000	0,00000	0,00000
4,77675	41,00000	0,00000	0,00000	4,77675	16,00000	0,00000	0,00000
4,78913	31,00000	0,00000	0,00000	4,78913	19,00000	0,00000	0,00000
4,80150	27,00000	0,00000	0,00000	4,80150	13,00000	0,00000	0,00000
4,81388	29,00000	0,00000	0,00000	4,81388	19,00000	0,00000	0,00000
4,82625	23,00000	0,00000	0,00000	4,82625	16,00000	0,00000	0,00000
4,83863	19,00000	0,00000	0,00000	4,83863	18,00000	0,00000	0,00000
4,85100	18,00000	0,00000	0,00000	4,85100	17,00000	0,00000	0,00000
4,86338	18,00000	0,00000	0,00000	4,86338	15,00000	0,00000	0,00000
4,87575	19,00000	0,00000	0,00000	4,87575	18,00000	0,00000	0,00000
4,88813	19,00000	0,00000	0,00000	4,88813	15,00000	0,00000	0,00000
4,90050	19,00000	0,00000	0,00000	4,90050	16,00000	0,00000	0,00000
4,91288	17,00000	0,00000	0,00000	4,91288	18,00000	0,00000	0,00000
4,92525	17,00000	0,00000	0,00000	4,92525	16,00000	0,00000	0,00000
4,93763	19,00000	0,00000	0,00000	4,93763	17,00000	0,00000	0,00000
4,95000	19,00000	0,00000	0,00000	4,95000	18,00000	0,00000	0,00000
4,96238	16,00000	0,00000	0,00000	4,96238	17,00000	0,00000	0,00000
4,97475	16,00000	0,00000	0,00000	4,97475	18,00000	0,00000	0,00000
4,98712	18,00000	0,00000	0,00000	4,98713	16,00000	0,00000	0,00000
4,99950	16,00000	0,00000	0,00000	4,99950	18,00000	0,00000	0,00000
5,01187	16,00000	0,00000	0,00000	5,01188	18,00000	0,00000	0,00000
5,02425	17,00000	0,00000	0,00000	5,02425	18,00000	0,00000	0,00000
5,03662	17,00000	0,00000	0,00000	5,03663	18,00000	0,00000	0,00000
5,04900	17,00000	0,00000	0,00000	5,04900	18,00000	0,00000	0,00000
5,06137	17,00000	0,00000	0,00000	5,06138	18,00000	0,00000	0,00000
5,07375	17,00000	0,00000	0,00000	5,07375	18,00000	0,00000	0,00000
5,08613	17,00000	0,00000	0,00000	5,08613	18,00000	0,00000	0,00000
5,09850	16,00000	0,00000	0,00000	5,09850	18,00000	0,00000	0,00000
5,11088	16,00000	0,00000	0,00000	5,11088	18,00000	0,00000	0,00000
5,12325	18,00000	0,00000	0,00000	5,12325	17,00000	0,00000	0,00000
5,13563	18,00000	0,00000	0,00000	5,13563	18,00000	0,00000	0,00000
5,14800	17,00000	0,00000	0,00000	5,14800	18,00000	0,00000	0,00000
5,16038	19,00000	0,00000	0,00000	5,16038	16,00000	0,00000	0,00000
5,17275	17,00000	0,00000	0,00000	5,17275	18,00000	0,00000	0,00000
5,18513	17,00000	0,00000	0,00000	5,18513	18,00000	0,00000	0,00000
5,19750	17,00000	0,00000	0,00000	5,19750	16,00000	0,00000	0,00000
5,20988	19,00000	0,00000	0,00000	5,20988	18,00000	0,00000	0,00000
5,22225	17,00000	0,00000	0,00000	5,22225	19,00000	0,00000	0,00000
5,23463	17,00000	0,00000	0,00000	5,23463	18,00000	0,00000	0,00000
5,24700	18,00000	0,00000	0,00000	5,24700	18,00000	0,00000	0,00000
5,25938	18,00000	0,00000	0,00000	5,25938	17,00000	0,00000	0,00000
5,27175	17,00000	0,00000	0,00000	5,27175	18,00000	0,00000	0,00000
5,28413	17,00000	0,00000	0,00000	5,28413	17,00000	0,00000	0,00000
5,29650	19,00000	0,00000	0,00000	5,29650	18,00000	0,00000	0,00000
5,30888	19,00000	0,00000	0,00000	5,30888	17,00000	0,00000	0,00000
5,32125	17,00000	0,00000	0,00000	5,32125	18,00000	0,00000	0,00000
5,33363	17,00000	0,00000	0,00000	5,33363	15,00000	0,00000	0,00000
5,34600	18,00000	0,00000	0,00000	5,34600	16,00000	0,00000	0,00000
5,35838	18,00000	0,00000	0,00000	5,35838	20,00000	0,00000	0,00000
5,37075	18,00000	0,00000	0,00000	5,37075	16,00000	0,00000	0,00000
5,38313	18,00000	0,00000	0,00000	5,38313	18,00000	0,00000	0,00000
5,39550	18,00000	0,00000	0,00000	5,39550	18,00000	0,00000	0,00000
5,40788	18,00000	0,00000	0,00000	5,40788	18,00000	0,00000	0,00000
5,42025	18,00000	0,00000	0,00000	5,42025	17,00000	0,00000	0,00000
5,43262	18,00000	0,00000	0,00000	5,43263	16,00000	0,00000	0,00000
5,44500	15,00000	0,00000	0,00000	5,44500	16,00000	0,00000	0,00000
5,45737	15,00000	0,00000	0,00000	5,45738	15,00000	0,00000	0,00000
5,46975	17,00000	0,00000	0,00000	5,46975	17,00000	0,00000	0,00000
5,48212	17,00000	0,00000	0,00000	5,48213	15,00000	0,00000	0,00000
5,49450	16,00000	0,00000	0,00000	5,49450	16,00000	0,00000	0,00000
5,50687	16,00000	0,00000	0,00000	5,50688	18,00000	0,00000	0,00000
5,51925	18,00000	0,00000	0,00000	5,51925	19,00000	0,00000	0,00000
5,53163	18,00000	0,00000	0,00000	5,53163	19,00000	0,00000	0,00000
5,54400	15,00000	0,00000	0,00000	5,54400	17,00000	0,00000	0,00000
5,55638	15,00000	0,00000	0,00000	5,55638	18,00000	0,00000	0,00000
5,56875	17,00000	0,00000	0,00000	5,56875	18,00000	0,00000	0,00000
5,58113	18,00000	0,00000	0,00000	5,58113	18,00000	0,00000	0,00000
5,59350	18,00000	0,00000	0,00000	5,59350	18,00000	0,00000	0,00000
5,60588	18,00000	0,00000	0,00000	5,60588	19,00000	0,00000	0,00000
5,61825	16,00000	0,00000	0,00000	5,61825	18,00000	0,00000	0,00000
5,63063	16,00000	0,00000	0,00000	5,63063	19,00000	0,00000	0,00000
5,64300	18,00000	0,00000	0,00000	5,64300	18,00000	0,00000	0,00000
5,65538	18,00000	0,00000	0,00000	5,65538	17,00000	0,00000	0,00000
5,66775	16,00000	0,00000	0,00000	5,66775	16,00000	0,00000	0,00000
5,68013	16,00000	0,00000	0,00000	5,68013	18,00000	0,00000	0,00000
5,69250	16,00000	0,00000	0,00000	5,69250	16,00000	0,00000	0,00000
5,70488	18,00000	0,00000	0,00000	5,70488	16,00000	0,00000	0,00000
5,71725	18,00000	0,00000	0,00000	5,71725	18,00000	0,00000	0,00000
5,72963	18,00000	0,00000	0,00000	5,72963	18,00000	0,00000	0,00000
5,74200	17,00000	0,00000	0,00000	5,74200	18,00000	0,00000	0,00000
5,75438	15,00000	0,00000	0,00000	5,75438	18,00000	0,00000	0,00000
5,76675	15,00000	0,00000	0,00000	5,76675	19,00000	0,00000	0,00000
5,77913	16,00000	0,00000	0,00000	5,77913	19,00000	0,00000	0,00000
5,79150	18,00000	0,00000	0,00000	5,79150	18,00000	0,00000	0,00000
5,80388	19,00000	0,00000	0,00000	5,80388	16,00000	0,00000	0,00000
5,81625	19,00000	0,00000	0,00000	5,81625	16,00000	0,00000	0,00000
5,82863	18,00000	0,00000	0,00000	5,82863	18,00000	0,00000	0,00000
5,84100	20,00000	0,00000	0,00000	5,84100	17,00000	0,00000	0,00000
5,85338	18,00000	0,00000	0,00000	5,85338	15,00000	0,00000	0,00000
5,86575	18,00000	0,00000	0,00000	5,86575	17,00000	0,00000	0,00000
5,87813	19,00000	0,00000	0,00000	5,87813	18,00000	0,00000	0,00000
5,89050	19,00000	0,00000	0,00000	5,89050	16,00000	0,00000	0,00000
5,90287	17,00000	0,00000	0,00000	5,90288	18,00000	0,00000	0,00000
5,91525	18,00000	0,00000	0,00000	0,00000	15,00000	0,00000	0,00000
5,92762	16,00000	0,00000	0,00000	0,00000	9,00000	0,00000	0,00000
5,94000	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,95237	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,96475	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,97713	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
5,98950	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,00188	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,01425	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,02663	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,03900	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,05138	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,06375	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,07613	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,08850	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,10088	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,11325	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,12563	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,13800	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,15038	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,16275	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,17513	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,18750	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,19988	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,21225	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,22463	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,23700	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,24938	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,26175	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,27413	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,28650	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,29888	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,31125	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,32363	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,33600	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,34837	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,36075	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,37312	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,38550	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,39787	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,41025	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,42263	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,43500	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,44738	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,45975	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,47213	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,48450	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,49688	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,50925	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,52163	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,53400	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,54638	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,55875	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,57113	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,58350	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,59588	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,60825	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,62063	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,63300	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,64538	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,65775	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,67013	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,68250	13,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,69488	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,70725	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,71963	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,73200	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,74438	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,75675	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,76913	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,78150	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,79387	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,80625	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,81862	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,83100	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,84337	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,85575	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,86813	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,88050	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,89288	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,90525	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,91763	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,93000	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,94238	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,95475	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,96713	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,97950	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
6,99188	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,00425	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,01663	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,02900	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,04138	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,05375	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,06613	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,07850	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,09088	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,10325	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,11563	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,12800	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,14038	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,15275	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,16513	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,17750	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,18988	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,20225	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,21463	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,22700	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,23938	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,25175	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,26412	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,27650	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,28887	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,30125	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,31363	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,32600	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,33838	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,35075	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,36313	20,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,37550	20,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,38788	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,40025	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,41263	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,42500	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,43738	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,44975	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,46213	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,47450	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,48688	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,49925	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,51163	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,52400	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,53638	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,54875	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,56113	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,57350	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,58588	22,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,59825	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,61063	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,62300	16,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,63538	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,64775	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,66013	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,67250	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,68488	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,69725	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,70962	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,72200	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,73438	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,74675	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,75913	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,77150	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,78388	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,79625	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,80863	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,82100	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,83338	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,84575	17,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,85813	18,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,87050	19,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
7,88288	15,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
0,00000	11,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
0,00000	9,00000	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000
