GRUPPE3_Greyline02.dat
04.10.2021
14:59:26
GRUPPE3

Gauss coefficients notation:
Amplitude
FWHM
Std.Abw.
[Fehler]
offset
BEAMCUT  LINES:

X H  in mm	Y H rel	Gauss fit H	H Gauss Coefficients	X V in mm	Y V rel	Gauss fit V	V Gauss Coefficientes
0,00000	22,00000	0,00000	0,00000	0,00000	23,00000	0,00000	0,00000
0,01238	22,00000	0,00000	0,00000	0,01238	23,00000	0,00000	0,00000
0,02475	22,00000	0,00000	0,00000	0,02475	23,00000	0,00000	0,00000
0,03713	22,00000	0,00000	0,00000	0,03713	20,00000	0,00000	0,00000
0,04950	22,00000	0,00000	0,00000	0,04950	23,00000	0,00000	0,00000
0,06187	22,00000	0,00000	0,00000	0,06188	20,00000	0,00000	0,00000
0,07425	22,00000	0,00000	0,00000	0,07425	23,00000	0,00000	0,00000
0,08663	22,00000	0,00000	0,00000	0,08663	20,00000	0,00000	0,00000
0,09900	18,00000	0,00000	0,00000	0,09900	22,00000	0,00000	0,00000
0,11138	18,00000	0,00000	0,00000	0,11138	20,00000	0,00000	0,00000
0,12375	22,00000	0,00000	0,00000	0,12375	24,00000	0,00000	0,00000
0,13612	22,00000	0,00000	0,00000	0,13613	20,00000	0,00000	0,00000
0,14850	22,00000	0,00000	0,00000	0,14850	23,00000	0,00000	0,00000
0,16088	22,00000	0,00000	0,00000	0,16088	20,00000	0,00000	0,00000
0,17325	22,00000	0,00000	0,00000	0,17325	20,00000	0,00000	0,00000
0,18563	22,00000	0,00000	0,00000	0,18563	23,00000	0,00000	0,00000
0,19800	20,00000	0,00000	0,00000	0,19800	20,00000	0,00000	0,00000
0,21038	20,00000	0,00000	0,00000	0,21038	23,00000	0,00000	0,00000
0,22275	23,00000	0,00000	0,00000	0,22275	23,00000	0,00000	0,00000
0,23513	20,00000	0,00000	0,00000	0,23513	20,00000	0,00000	0,00000
0,24750	23,00000	0,00000	0,00000	0,24750	23,00000	0,00000	0,00000
0,25988	22,00000	0,00000	0,00000	0,25988	20,00000	0,00000	0,00000
0,27225	19,00000	0,00000	0,00000	0,27225	23,00000	0,00000	0,00000
0,28463	19,00000	0,00000	0,00000	0,28463	20,00000	0,00000	0,00000
0,29700	22,00000	0,00000	0,00000	0,29700	24,00000	0,00000	0,00000
0,30938	22,00000	0,00000	0,00000	0,30938	23,00000	0,00000	0,00000
0,32175	20,00000	0,00000	0,00000	0,32175	20,00000	0,00000	0,00000
0,33413	23,00000	0,00000	0,00000	0,33413	23,00000	0,00000	0,00000
0,34650	23,00000	0,00000	0,00000	0,34650	20,00000	0,00000	0,00000
0,35887	23,00000	0,00000	0,00000	0,35888	23,00000	0,00000	0,00000
0,37125	20,00000	0,00000	0,00000	0,37125	20,00000	0,00000	0,00000
