Channel.001
Axis [s],ROI1 [],ROI2 [],ROI3 [],ROI4 []
0,14.7016411378556,50.2226732386199,59.4221663044722,91.4867424242424
1.293,14.3372447118891,48.4209915917657,57.3326089442983,91.8617424242424
2.585,14.2292122538293,47.6143809799942,55.9232528880247,92.7746212121212
3.88,14.1875638220277,47.0959698463323,56.171908955736,90.1363636363636
5.173,14.0931528081692,47.5143519860829,55.4490449502459,85.9090909090909
6.465,14.0248814733771,47.4543345897362,55.1741965000572,88.8787878787879
7.758,13.9367979576951,47.8318353145839,53.8580578748713,84.0378787878788
9.05,13.8462162654996,47.7825456654103,53.3186549239392,79.1268939393939
10.343,13.806318380744,45.9826036532328,53.7765069198216,77.405303030303
11.638,13.921015681984,47.8080603073355,53.318311792291,82.1401515151515
12.933,,,,
14.223,,,,
15.518,,,,
16.81,,,,
18.103,,,,
19.395,,,,
20.69,,,,
21.983,,,,
23.275,,,,
24.57,,,,
25.86,,,,
27.155,,,,
28.45,15.5848741794311,54.0692954479559,61.7530595905296,116.145833333333
29.74,15.4146061269147,52.0623369092491,61.1576118037287,117.840909090909
31.033,15.4380926331145,50.8321252536967,60.3034427542034,119.590909090909
32.328,15.1515681983953,51.2548564801392,59.4309733501087,106.424242424242
33.62,14.960867979577,50.4308495216005,58.2374471005376,103.4375
34.913,14.9382476294675,50.1119164975355,57.7424225094361,101.785984848485
36.208,14.8850838803793,49.8153087851551,58.42193755004,98.0492424242424
37.5,14.9712709700948,49.9025804581038,58.5279652293263,99.4621212121212
38.793,14.8073942377826,48.919976804871,57.5480956193526,100.632575757576
40.085,14.8757567469001,50.6358364743404,57.9127301841473,95.9431818181818
41.38,14.7441557257476,49.6155407364453,57.2389340043463,91.842803030303
42.673,14.8214442013129,50.6074224412873,57.9091844904495,95.6761363636364
43.965,14.8808533916849,49.6097419541896,58.5991078577147,96.9886363636364
45.258,14.7463530269876,50.1064076543926,57.2677570627931,96.4962121212121
46.55,14.6132749817651,50.0255146419252,56.7999542491136,92.967803030303
47.845,14.8350656455142,51.5677007828356,57.3931144915933,91.3598484848485
49.138,14.7132202771699,52.3940272542766,56.4053528537115,94.6098484848485
50.43,14.6421954777535,50.9849231661351,57.3082465972778,91.3617424242424
51.723,14.647492706054,51.4102638445926,57.2738190552442,86.3901515151515
53.018,14.4244256017505,51.5256596114816,56.6301040832666,82.0757575757576
