Channel.001
Axis [s],ROI1 [],ROI2 [],ROI3 []
0,22.9804035308953,93.5208333333333,68.2442043356356
1.293,22.5871122320303,86.4166666666667,66.651781440197
2.585,22.2995460277428,91.3958333333333,65.9621828626137
3.88,22.2265952080706,101.375,65.9393421322574
5.173,21.9602648171501,88.8541666666667,65.1110579224509
6.465,22.0420428751576,88.3125,65.1160500581276
7.758,21.7115510718789,82.21875,64.0515626068522
9.053,21.6782723833544,87.8020833333333,64.0006838542023
10.345,21.5097604035309,94.25,63.640429460439
11.638,21.8961538461538,92.84375,65.0075907816453
12.935,,,
14.225,,,
15.518,,,
16.81,,,
18.103,,,
19.398,,,
20.69,,,
21.983,,,
23.275,,,
24.57,,,
25.863,,,
27.155,,,
28.453,23.3733795712484,90.2083333333333,71.5284825275251
29.743,23.1032408575032,87.2291666666667,71.1036722970663
31.035,22.9534678436318,91.2395833333333,70.3634001230938
32.328,22.9333669609079,81.6770833333333,70.1292484442317
33.62,22.8487137452711,81.0208333333333,69.8883949941872
34.913,22.6612862547289,83.6041666666667,69.6255898242495
36.208,22.752446406053,85.4479166666667,69.7274157149696
37.5,22.8732786885246,107.375,69.7988784791083
38.793,22.8509331651955,100.302083333333,69.8689735348424
40.088,22.9204665825977,95.1354166666667,71.0162757300144
41.38,22.9431525851198,106.072916666667,70.5196608083157
42.673,22.9835813366961,103.364583333333,71.0089584900499
43.965,22.8465069356873,110.354166666667,69.9963755727279
45.26,22.850580075662,103.427083333333,70.0897216713397
46.553,22.9688020176545,103.520833333333,70.24851261711
47.845,22.7549810844893,110.302083333333,69.9114408808042
49.138,22.6774401008827,103.90625,69.8773165561102
50.43,22.9174148802018,117.979166666667,69.8348492101484
51.725,22.8258133669609,113.145833333333,69.859878273952
53.018,22.8852206809584,106.583333333333,70.5264993503385
