Channel.001
Axis [s],ROI1 [],ROI2 [],ROI3 []
0,14.5546823568137,57.7111111111111,51.9828966521106
1.293,14.3002935044986,60.5925925925926,51.9616084425036
2.588,14.1574637919684,56.8666666666667,50.7543668122271
3.88,14.0929476629361,56.0592592592593,50.8578966521106
5.173,13.9540130568356,56.1703703703704,50.2348981077147
6.468,13.9243471582181,58.1851851851852,49.4505094614265
7.76,14.0414746543779,58.9185185185185,50.8995633187773
9.053,13.6155913978495,55.4888888888889,48.969250363901
10.345,13.8743416721527,61.7407407407407,50.5020014556041
11.638,13.648823238973,66.8962962962963,50.4818049490539
12.933,,,
14.225,,,
15.518,,,
16.81,,,
18.105,,,
19.398,,,
20.69,,,
21.983,,,
23.278,,,
24.57,,,
25.863,,,
27.155,,,
28.453,14.5395133859996,59.2518518518519,55.9781659388646
29.743,14.2681725916173,57.6518518518519,54.943231441048
31.035,14.1605497037525,59.0148148148148,54.1632096069869
32.328,13.9342906517446,53.9555555555556,53.4688864628821
33.62,13.8538786482335,59,53.2465429403202
34.915,13.8694590739522,62.1259259259259,53.1925036390102
36.208,13.9128675663814,61.2666666666667,53.7048762736536
37.5,13.8403006363836,67.4296296296296,53.7845705967977
38.795,13.7039719113452,58.1555555555556,53.4161208151383
40.088,13.6551459293395,61.1037037037037,53.6890465793304
41.38,13.6001892692561,60.3111111111111,52.8400655021834
42.673,13.5447662936142,66.7481481481481,52.5720524017467
43.968,13.5649824445907,61.1407407407407,53.051673944687
45.26,13.5788210445469,66.0666666666667,52.6290029112082
46.553,13.5298990563968,60.962962962963,52.669941775837
47.845,13.4774248409041,66.5259259259259,52.6815866084425
49.138,13.6118745885451,66.162962962963,53.4310407569141
50.433,13.4789472240509,63.7703703703704,52.6326419213974
51.725,13.5285824007022,68.0222222222222,53.8930131004367
53.018,13.4685511301295,65.5481481481481,53.1501091703057
