Channel.001
Axis [s],ROI1 [],ROI2 [],ROI3 []
0,10.9657941595442,45.2788461538462,40.6546926385024
1.295,10.7655804843305,47.6666666666667,40.0047432329876
2.587,10.7060303893637,46.6762820512821,38.9955729825449
3.88,10.692705365622,44.5032051282051,39.4050088540349
5.175,10.6408891263058,40.0352564102564,38.8614343536555
6.467,10.6407526115859,43.0096153846154,38.7183784467493
7.76,10.7058048433048,43.3333333333333,39.6676574753352
9.052,10.6817485754986,43.3974358974359,39.3700986592461
10.347,10.685844017094,42.4326923076923,39.4131039716671
11.64,10.7685838081671,43.5384615384615,39.8091955476853
12.937,,,
14.227,,,
15.517,,,
16.812,,,
18.105,,,
19.397,,,
20.69,,,
21.985,,,
23.277,,,
24.57,,,
25.862,,,
27.157,,,
28.455,11.4945216049383,50.6185897435897,45.0888565646345
29.745,11.2219076448243,50.8365384615385,43.6668985580572
31.035,11.1363900759734,45.5673076923077,43.2732734631925
32.327,11.0107490503324,43.6185897435897,43.0042372881356
33.622,11.0224893162393,44.9198717948718,42.5639387806729
34.915,11.0455899810066,45.349358974359,42.5743106501391
36.207,10.9301341405508,48.4967948717949,42.5831014419428
37.502,10.9930614909782,47.625,42.3397419681255
38.795,10.8936194207028,48.5096153846154,42.5102453832532
40.087,11.078893637227,46.375,42.3843916013155
41.38,10.9383903133903,46.1923076923077,42.271059954465
42.675,10.9073421177588,45.5352564102564,42.0765241588667
43.967,10.8645358499525,42.4230769230769,42.0462307108525
45.26,10.8376839981007,46.2083333333333,41.8051479888692
46.552,10.8188983855651,43.9775641025641,41.8687073109031
47.847,10.8231125356125,45.4903846153846,42.0001897293195
49.14,10.8328584995252,43.7211538461538,41.5310523652922
50.432,10.8469135802469,46.4807692307692,41.88774348596
51.725,10.7529499050332,44.9711538461538,41.8866683531495
53.017,10.7390906932574,48.025641025641,41.2247027573994
